Accession_number,Total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18490820,1247304,907323,940,1201,37.8,37.9,149,149,475997,6680,95780,76.32,1.07,15.36,not_performed,None
SRR18490821,1347030,422862,7646,8601,37.7,37.9,149,149,234557,10478,118840,34.83,1.56,17.64,not_performed,None
SRR18490822,189280,33370,25778,26060,38.0,38.1,149,149,23259,4088,25031,24.58,4.32,26.45,not_performed,None
SRR18490823,1259036,512534,15983,17017,37.7,37.8,149,149,301989,19641,166554,47.97,3.12,26.46,not_performed,None
SRR18490824,590318,310482,22070,22853,37.7,37.9,149,149,172203,3965,74009,58.34,1.34,25.07,not_performed,None
SRR18490825,603120,396939,12587,12992,37.9,38.0,149,149,213704,13038,31232,70.87,4.32,10.36,not_performed,None
SRR18490826,783474,101037,16304,16791,37.9,38.0,149,149,61760,5609,41122,15.77,1.43,10.50,not_performed,None
SRR18490827,704724,139483,16476,17473,37.9,38.0,149,149,104412,24884,128424,29.63,7.06,36.45,not_performed,None
SRR18490828,1020734,498868,4336,5352,37.9,38.0,149,149,267377,9591,68978,52.39,1.88,13.52,not_performed,None
SRR18490829,974208,678475,1740,2253,37.8,37.9,149,149,358078,11140,82716,73.51,2.29,16.98,not_performed,None
SRR18490830,379164,152462,6809,7704,37.8,38.0,149,149,83580,6373,77688,44.09,3.36,40.98,not_performed,None
SRR18490831,450354,280524,7161,7953,37.9,38.0,149,149,148681,3988,32908,66.03,1.77,14.61,not_performed,None
SRR18490832,725784,438913,2780,2967,37.7,37.8,149,149,231595,4878,81945,63.82,1.34,22.58,not_performed,None
SRR18490833,1045434,442633,6254,6760,37.9,38.0,149,149,242503,19002,6821,46.39,3.64,1.30,not_performed,None
SRR18490834,1961354,1127661,8061,8826,37.8,37.9,149,149,613412,16781,6364,62.55,1.71,0.65,not_performed,None
SRR18490835,1747318,1168473,4465,5773,37.9,38.0,149,149,624745,31077,28948,71.51,3.56,3.31,not_performed,None
SRR18530519,2706724,1923089,24511,24833,34.9,35.3,74,74,1110167,30330,0,82.03,2.24,0.00,not_performed,None
SRR18530520,3993902,330279,21556,21802,35.1,35.4,74,74,187500,854,0,9.39,0.04,0.00,not_performed,None
SRR18530521,2847806,2242867,20108,20894,35.0,35.4,74,74,1269584,2392,0,89.16,0.17,0.00,not_performed,None
SRR18530522,3301106,1271800,19188,20209,35.0,35.4,74,74,708903,6481,1,42.95,0.39,0.00,not_performed,None
SRR18530523,2324586,1335843,18527,19106,34.9,35.3,74,74,751526,2913,0,64.66,0.25,0.00,not_performed,None
SRR18530524,2693654,1128565,21303,21516,34.9,35.3,74,74,634317,2643,0,47.10,0.20,0.00,not_performed,None
SRR18530525,3708870,631302,20334,20946,35.0,35.4,74,74,357812,4620,1,19.29,0.25,0.00,not_performed,None
SRR18530526,2862308,1405232,22657,23411,34.7,35.1,74,74,819688,8430,0,57.27,0.59,0.00,not_performed,None
SRR18530527,2436662,574842,22314,22654,35.0,35.3,74,74,325298,16430,1,26.70,1.35,0.00,not_performed,None
SRR18530528,2812162,936828,18416,19085,34.9,35.3,74,74,528965,2708,0,37.62,0.19,0.00,not_performed,None
SRR18530529,3101156,1422403,21714,21887,35.0,35.4,74,74,802593,4858,0,51.76,0.31,0.00,not_performed,None
SRR18530530,3029658,1073920,19224,20329,35.0,35.4,74,74,602378,3990,0,39.77,0.26,0.00,not_performed,None
SRR18530531,2877370,287628,20305,21014,34.8,35.2,74,74,161965,1283,0,11.26,0.09,0.00,not_performed,None
SRR18530532,3442274,990954,18630,20614,34.9,35.3,74,74,565519,12353,0,32.86,0.72,0.00,not_performed,None
SRR18530533,2466700,845937,19292,20014,34.9,35.3,74,74,478497,1405,0,38.80,0.11,0.00,not_performed,None
SRR18530534,2090386,649267,20519,21097,35.0,35.4,74,74,363498,5685,0,34.78,0.54,0.00,not_performed,None
SRR18530535,2260790,626893,20934,21350,34.8,35.2,74,74,361259,4044,0,31.96,0.36,0.00,not_performed,None
SRR18530536,3427556,1141787,18350,19322,34.9,35.3,74,74,644680,14363,0,37.62,0.84,0.00,not_performed,None
SRR18530537,2001194,1001138,18759,19144,34.5,35.0,74,74,586373,8653,0,58.60,0.86,0.00,not_performed,None
SRR18530538,3156660,1587617,18772,19242,35.0,35.4,74,74,885436,5669,0,56.10,0.36,0.00,not_performed,None
SRR18530539,3019470,771790,23705,23881,35.0,35.4,74,74,433785,20465,0,28.73,1.36,0.00,not_performed,None
SRR18530540,3395370,1093574,23922,24772,34.9,35.3,74,74,613926,5856,0,36.16,0.34,0.00,not_performed,None
SRR18530541,2134798,1377195,20781,21040,34.9,35.3,74,74,773965,5365,0,72.51,0.50,0.00,not_performed,None
SRR18530542,3262500,356511,21563,21906,34.7,35.2,74,74,205870,2945,1,12.62,0.18,0.00,not_performed,None
SRR18530543,2168804,660474,18135,19105,34.6,35.0,74,74,391150,2494,0,36.07,0.23,0.00,not_performed,None
SRR18530544,2858326,2224420,8728,9342,34.9,35.2,74,74,1259689,5324,0,88.14,0.37,0.00,not_performed,None
SRR18545503,81662,79906,4,705,19.8,19.8,654,654,79544,176,0,97.41,0.22,0.00,not_performed,None
SRR18545504,119114,116842,12,90,20.1,20.1,644,644,116151,321,0,97.51,0.27,0.00,not_performed,None
SRR18545505,54758,51153,177,1671,19.7,19.7,645,645,50882,171,0,92.92,0.31,0.00,not_performed,None
SRR18545506,55052,52539,157,1701,19.9,19.9,646,646,52245,177,0,94.90,0.32,0.00,not_performed,None
SRR18545507,27627,25076,1143,4224,20.0,20.0,642,642,24959,102,0,90.34,0.37,0.00,not_performed,None
SRR18545509,59765,56874,286,2267,20.1,20.1,641,641,56575,156,0,94.66,0.26,0.00,not_performed,None
SRR18545510,88538,84464,200,905,19.9,19.9,649,649,84022,251,0,94.90,0.28,0.00,not_performed,None
SRR18547526,2381044,1947824,2911,3523,37.7,37.8,149,149,1019033,801,91,85.60,0.07,0.01,not_performed,None
SRR18547527,6215340,1395236,1258,1866,37.3,37.5,148,148,842070,3470,609,27.10,0.11,0.02,not_performed,None
SRR18547528,2924180,2221087,474,566,37.6,37.7,149,149,1183042,900,358,80.91,0.06,0.02,not_performed,None
SRR18547529,5460690,1137157,2113,2385,37.1,37.5,148,149,691411,4332,2436,25.32,0.16,0.09,not_performed,None
SRR18547530,3875354,3075047,350,367,37.3,37.5,149,149,1661478,746,129,85.75,0.04,0.01,not_performed,None
SRR18547531,2800186,2285459,816,1142,37.6,37.8,149,149,1198549,761,13,85.60,0.05,0.00,not_performed,None
SRR18573111,1651114,729825,3375,4081,38.2,38.3,149,149,386346,20876,66644,46.80,2.53,8.07,not_performed,None
SRR18573112,2070284,1384584,2012,2940,38.1,38.2,149,149,714169,11966,170788,68.99,1.16,16.50,not_performed,None
SRR18573113,1163526,544908,11182,12381,38.2,38.3,149,149,296528,18305,107590,50.97,3.15,18.49,not_performed,None
SRR18573114,1390468,959510,854,1195,38.2,38.3,149,149,501561,29824,13258,72.14,4.29,1.91,not_performed,None
SRR18573115,1755168,1149980,5449,6252,38.2,38.2,149,149,607541,37521,108619,69.23,4.28,12.38,not_performed,None
SRR18573116,709290,109360,21308,22342,38.1,38.2,149,149,64779,6275,191383,18.27,1.77,53.96,not_performed,None
SRR18573117,631174,190519,13914,14706,38.2,38.3,149,149,104232,5708,128569,33.03,1.81,40.74,not_performed,None
SRR18573118,321946,53460,20172,20701,38.2,38.2,149,149,34824,9318,15112,21.63,5.79,9.39,not_performed,None
SRR18573119,1195652,857732,3372,3936,38.2,38.2,149,149,446410,14744,97694,74.67,2.47,16.34,not_performed,None
SRR18573120,711388,533447,378,633,38.2,38.3,149,149,277559,5999,57289,78.03,1.69,16.11,not_performed,None
SRR18573121,1344532,1118261,329,360,38.2,38.2,149,149,575453,5934,72662,85.60,0.88,10.81,not_performed,None
SRR18573122,1218560,832059,3433,3935,38.1,38.2,149,149,437126,11573,107109,71.74,1.90,17.58,not_performed,None
SRR18573123,1177054,917592,140,195,38.2,38.2,149,149,470772,13274,94308,79.99,2.26,16.02,not_performed,None
SRR18573124,1174200,869447,680,1216,38.2,38.2,149,149,454557,15124,63278,77.42,2.58,10.78,not_performed,None
SRR18573125,512028,60734,24910,25457,38.0,38.1,149,149,39718,17889,108639,15.51,6.99,42.43,not_performed,None
SRR18573126,577286,107107,19512,20191,38.2,38.2,149,149,62765,6070,138567,21.74,2.10,48.01,not_performed,None
SRR18573989,3867160,3454982,2937,3665,36.4,36.5,108,108,1828106,2754,715,94.55,0.14,0.04,not_performed,None
SRR18573990,3818068,2980472,15944,16823,36.4,36.5,118,118,1571384,4896,34,82.31,0.26,0.00,not_performed,None
SRR18573991,3520706,1823013,12865,15822,36.4,36.5,106,106,957396,23102,2130,54.39,1.31,0.12,not_performed,None
SRR18643444,4340462,3561579,4433,4740,37.5,37.6,149,149,1885336,1483,163,86.87,0.07,0.01,not_performed,None
SRR18643446,4447980,3688291,10052,10529,37.6,37.7,149,149,1942026,2087,362,87.32,0.09,0.02,not_performed,None
SRR18643447,7154226,6226967,5706,5989,37.6,37.7,149,149,3233534,1110,146,90.40,0.03,0.00,not_performed,None
SRR18643448,4964768,3732876,4949,5292,37.6,37.7,149,149,1988003,1772,45,80.08,0.07,0.00,not_performed,None
SRR18674539,447645,338041,480,2270,18.9,18.9,664,664,335034,3597,0,74.84,0.80,0.00,not_performed,None
SRR18674541,1025364,950504,6,78,19.7,19.7,666,666,941907,5818,0,91.86,0.57,0.00,not_performed,None
SRR18674542,756045,620772,5,82,18.9,18.9,673,673,615890,5911,0,81.46,0.78,0.00,not_performed,None
SRR18674546,582470,541895,8,276,19.1,19.1,665,665,537416,2826,0,92.27,0.49,0.00,not_performed,None
SRR18674547,1102196,1015755,5,76,19.9,19.9,662,662,1005813,6487,0,91.26,0.59,0.00,not_performed,None
SRR18674679,518761,450239,1,331,18.9,18.9,662,662,446466,3126,0,86.06,0.60,0.00,not_performed,None
SRR18674680,567625,526670,1,10,19.9,19.9,657,657,522667,2622,0,92.08,0.46,0.00,not_performed,None
SRR18674681,382325,304036,1,327,20.1,20.1,637,637,296770,3066,0,77.62,0.80,0.00,not_performed,None
SRR18674682,334144,263986,3,80,19.9,19.9,650,650,261516,2935,0,78.26,0.88,0.00,not_performed,None
SRR18674683,505257,413685,559,3862,18.7,18.7,672,672,410591,3316,0,81.26,0.66,0.00,not_performed,None
SRR18674684,355098,260243,237,1045,19.8,19.8,652,652,258276,2962,0,72.73,0.83,0.00,not_performed,None
SRR18674685,491919,398526,3,83,19.9,19.9,653,653,395096,3556,0,80.32,0.72,0.00,not_performed,None
SRR18674686,622715,586623,2,11,19.0,19.0,671,671,582055,3093,0,93.47,0.50,0.00,not_performed,None
SRR18674688,1198974,1134711,2,83,19.8,19.8,663,663,1124880,6132,0,93.82,0.51,0.00,not_performed,None
SRR18674689,1174672,1091708,4,78,19.8,19.8,669,669,1082323,6556,0,92.14,0.56,0.00,not_performed,None
SRR18674691,366620,250609,667,4266,18.8,18.8,658,658,248271,3644,0,67.72,0.99,0.00,not_performed,None
SRR18674694,250909,152215,255,2615,19.8,19.8,667,667,150910,2289,0,60.15,0.91,0.00,not_performed,None
SRR18674722,696875,653967,3,84,19.0,19.0,671,671,648880,3183,0,93.11,0.46,0.00,not_performed,None
SRR18677369,1479096,48354,546,2359,35.9,36.2,133,132,48414,26522,362,6.55,3.59,0.05,not_performed,None
SRR18677370,1469198,290828,182,412,35.9,36.2,120,120,138143,22363,224,18.81,3.04,0.03,not_performed,None
SRR18677371,2705012,808910,86,87,36.0,36.2,127,126,383413,26887,203,28.35,1.99,0.02,not_performed,None
SRR18677372,2727194,331678,103,298,36.0,36.2,101,100,152244,35683,239,11.16,2.62,0.02,not_performed,None
SRR18677373,2930116,839064,67,67,35.9,36.2,134,133,432464,34955,2397,29.52,2.39,0.16,not_performed,None
SRR18677374,1910906,417604,86,275,36.0,36.3,133,133,217661,26678,224,22.78,2.79,0.02,not_performed,None
SRR18677375,1691614,133123,481,2671,35.9,36.2,147,147,90566,22607,1359,10.71,2.67,0.16,not_performed,None
SRR18741648,5605550,3116433,5703,6281,36.4,36.9,143,142,1668141,135,3,59.52,0.00,0.00,not_performed,None
SRR18741649,6445824,2602817,18660,19383,36.6,37.0,143,143,1385669,312,22,42.99,0.01,0.00,not_performed,None
SRR18741650,5182610,748850,25498,26626,37.4,37.5,142,142,382106,452,1,14.75,0.02,0.00,not_performed,None
SRR18741651,5645158,4382,28086,28768,35.8,36.8,143,142,2524,561,15,0.09,0.02,0.00,not_performed,None
SRR18748123,400302,45741,136,271,37.8,37.9,151,151,23361,326,111113,11.67,0.16,55.51,not_performed,None
SRR18748124,396056,17927,202,1101,37.9,37.9,151,151,9385,957,93201,4.74,0.48,47.06,not_performed,None
SRR18748125,403698,22185,62,301,37.8,37.9,151,151,11578,1222,120158,5.74,0.61,59.53,not_performed,None
SRR18748126,383536,181047,62,206,37.8,37.9,151,151,92195,577,89398,48.08,0.30,46.62,not_performed,None
SRR18748127,472502,22144,166,475,37.9,37.9,151,151,11390,1175,112767,4.82,0.50,47.73,not_performed,None
SRR18748128,413472,41837,61,261,37.9,37.9,151,151,21530,5482,107082,10.41,2.65,51.80,not_performed,None
SRR18748129,514956,202757,62,208,37.8,37.9,151,151,103178,3892,91761,40.07,1.51,35.64,not_performed,None
SRR18748130,560924,15222,228,1395,37.8,37.9,151,151,8340,4523,245812,2.97,1.61,87.65,not_performed,None
SRR18748131,480240,27216,62,332,37.8,37.9,151,151,14435,5647,186554,6.01,2.35,77.69,not_performed,None
SRR18748132,348696,12253,225,1432,37.8,37.9,151,151,6410,558,125153,3.68,0.32,71.78,not_performed,None
SRR18748133,298914,12458,99,1351,37.8,37.9,151,151,6534,2420,65121,4.37,1.62,43.57,not_performed,None
SRR18748134,408720,108131,62,220,37.8,37.8,151,151,55469,4751,98257,27.14,2.32,48.08,not_performed,None
SRR18748135,420136,6760,570,5221,37.8,37.9,151,151,3894,5174,119960,1.85,2.46,57.11,not_performed,None
SRR18748136,468806,15277,170,1233,37.8,37.9,151,151,8182,2588,205073,3.49,1.10,87.49,not_performed,None
SRR18748137,412604,1801,5549,20128,37.8,37.9,151,151,982,466,83752,0.48,0.23,40.60,not_performed,None
SRR18748138,332502,11045,197,1214,37.8,37.9,151,151,5726,1443,56590,3.44,0.87,34.04,not_performed,None
SRR18748139,399396,2491,4242,17285,37.9,37.9,151,151,1518,3141,147143,0.76,1.57,73.68,not_performed,None
SRR18748140,430850,24344,62,381,37.8,37.8,151,151,12718,3336,155624,5.90,1.55,72.24,not_performed,None
SRR18748141,398090,6523,403,4248,37.8,37.9,151,151,3531,2482,95868,1.77,1.25,48.16,not_performed,None
SRR18748142,195840,2482,1323,15079,37.8,37.9,151,151,1289,337,50668,1.32,0.34,51.74,not_performed,None
SRR18748143,729796,340305,62,163,37.8,37.9,151,151,173174,885,149786,47.46,0.24,41.05,not_performed,None
SRR18748144,438862,105710,62,219,37.8,37.9,151,151,53936,964,119840,24.58,0.44,54.61,not_performed,None
SRR18748145,694278,164464,62,217,37.9,37.9,151,151,84183,9236,152225,24.25,2.66,43.85,not_performed,None
SRR18748146,474026,54384,62,246,37.9,37.9,151,151,27752,1405,118042,11.71,0.59,49.80,not_performed,None
SRR18762788,606950,542318,67,111,37.9,38.0,149,149,278239,4822,13248,91.68,1.59,4.37,not_performed,None
SRR18762789,530752,403455,841,1102,38.0,38.1,149,149,206702,2692,34933,77.89,1.01,13.16,not_performed,None
SRR18762790,902814,792676,61,137,38.2,38.3,149,149,406705,9534,17461,90.10,2.11,3.87,not_performed,None
SRR18762791,268380,201769,1387,1648,38.2,38.2,149,149,105015,3560,6460,78.26,2.65,4.81,not_performed,None
SRR18762792,515880,440395,139,216,38.2,38.3,149,149,226817,12002,11134,87.93,4.65,4.32,not_performed,None
SRR18762793,202510,141674,3988,5027,38.1,38.2,149,149,74234,3700,12926,73.31,3.65,12.77,not_performed,None
SRR18762794,330580,243497,2034,2331,38.1,38.2,149,149,126860,6354,13267,76.75,3.84,8.03,not_performed,None
SRR18762795,980670,843264,356,519,38.2,38.2,149,149,431625,12859,30048,88.03,2.62,6.13,not_performed,None
SRR18762796,376322,280604,2794,3395,38.2,38.3,149,149,146504,5856,6460,77.86,3.11,3.43,not_performed,None
SRR18762797,487900,381565,951,1195,38.2,38.2,149,149,196357,8363,33485,80.49,3.43,13.73,not_performed,None
SRR18762798,1161578,1027364,76,143,38.2,38.2,149,149,524707,5318,36774,90.34,0.92,6.33,not_performed,None
SRR18762799,1048430,851749,718,876,38.1,38.2,149,149,440268,22136,39647,83.99,4.22,7.56,not_performed,None
SRR18762800,561764,466758,180,275,38.2,38.2,149,149,240136,5807,22917,85.49,2.07,8.16,not_performed,None
SRR18762801,338138,270634,397,608,38.2,38.2,149,149,140409,6184,8960,83.05,3.66,5.30,not_performed,None
SRR18762802,453152,322836,2947,3351,38.2,38.2,149,149,165728,5173,32121,73.14,2.28,14.18,not_performed,None
SRR18762803,859382,756809,66,133,38.2,38.3,149,149,384386,4243,37091,89.46,0.99,8.63,not_performed,None
SRR18762804,365568,297822,588,974,38.0,38.1,149,149,153145,3719,5437,83.78,2.03,2.97,not_performed,None
SRR18769653,319845,270222,8,82,18.6,18.6,641,641,267399,2256,0,83.60,0.71,0.00,not_performed,None
SRR18769670,185861,146059,4,833,18.6,18.6,636,636,144432,1571,0,77.71,0.85,0.00,not_performed,None
SRR18769676,210857,131673,9,84,18.8,18.8,643,643,130572,3289,0,61.92,1.56,0.00,not_performed,None
SRR18769677,233566,180624,11,84,18.7,18.7,643,643,178842,2275,0,76.57,0.97,0.00,not_performed,None
SRR18769678,410102,354887,9,81,18.5,18.5,641,641,351852,2179,0,85.80,0.53,0.00,not_performed,None
SRR18769751,208358,123423,8,13,19.4,19.4,642,642,121463,5203,0,58.30,2.50,0.00,not_performed,None
SRR18769752,276419,220528,6,331,19.2,19.2,665,665,218312,3039,0,78.98,1.10,0.00,not_performed,None
SRR18769754,199329,130387,9,211,19.3,19.3,637,637,128779,2299,0,64.61,1.15,0.00,not_performed,None
SRR18769755,214096,158190,3,77,19.1,19.1,644,644,156200,2206,0,72.96,1.03,0.00,not_performed,None
SRR18769756,372526,341224,6,76,18.7,18.7,643,643,337602,1929,0,90.63,0.52,0.00,not_performed,None
SRR18769768,155937,98759,11,280,19.4,19.4,639,639,97168,1873,0,62.31,1.20,0.00,not_performed,None
SRR18769915,1953190,1777843,560,2426,36.9,37.1,149,149,914238,274,78,93.61,0.03,0.01,not_performed,None
SRR18770097,1194666,1087912,131,493,36.9,37.1,149,149,560112,209,15,93.77,0.03,0.00,not_performed,None
SRR18770098,3488742,3181693,67,97,36.9,37.1,148,148,1624021,482,901,93.10,0.03,0.05,not_performed,None
SRR18770099,1586334,1509267,84,150,36.9,37.1,149,149,774292,125,122,97.62,0.02,0.02,not_performed,None
SRR18770100,879534,834681,67,186,36.9,37.1,149,149,427709,37,100,97.26,0.01,0.02,not_performed,None
SRR18771441,3713528,3459134,611,997,37.4,37.6,149,149,1795249,135,10,96.69,0.01,0.00,not_performed,None
SRR18771563,3655582,3327411,737,882,37.6,37.7,149,149,1708222,343,44,93.46,0.02,0.00,not_performed,None
SRR18855164,3341206,10453,6771,12690,36.8,37.0,144,144,5357,7118,364,0.32,0.43,0.02,not_performed,None
SRR18855165,4513822,2301581,4610,6184,36.4,36.5,231,231,1168080,2633,53,51.76,0.12,0.00,not_performed,None
SRR18855166,3188018,6243,12961,19145,36.9,37.0,142,142,3230,8527,573,0.20,0.53,0.04,not_performed,None
SRR18855167,3605360,2897226,10830,13374,36.6,36.7,229,229,1468134,1169,1,81.44,0.06,0.00,not_performed,None
SRR18855168,3976250,3610644,252,746,37.7,37.8,149,149,1847675,309,185,92.94,0.02,0.01,not_performed,None
SRR18855169,3917538,91138,181,1510,36.8,36.9,145,145,46784,4404,15,2.39,0.22,0.00,not_performed,None
SRR18855170,3651432,3352659,60,89,36.1,36.2,249,248,1701934,318,0,93.22,0.02,0.00,not_performed,None
SRR18855171,5464790,4992848,504,895,37.4,37.6,149,149,2585332,1441,61,94.62,0.05,0.00,not_performed,None
SRR18856311,3098978,381892,10367,12784,36.0,36.5,251,251,213988,7961,81863,13.81,0.51,5.28,not_performed,None
SRR18856312,3228740,1081665,9792,12583,35.4,36.1,251,251,619921,6576,93894,38.40,0.41,5.82,not_performed,None
SRR18856313,3665094,454093,19016,20628,34.9,36.0,251,251,280805,10680,264198,15.32,0.58,14.42,not_performed,None
SRR18856314,2047034,1144366,11136,13080,35.9,36.6,251,251,644995,1396,41002,63.02,0.14,4.01,not_performed,None
SRR18856315,3969498,1241485,11091,13280,35.1,36.2,251,251,744450,2085,122828,37.51,0.11,6.19,not_performed,None
SRR18856316,2139608,1520202,421,924,35.8,36.5,251,251,890463,1594,26758,83.24,0.15,2.50,not_performed,None
SRR18856317,4719954,606412,7420,9492,33.9,35.8,251,251,435388,7716,248889,18.45,0.33,10.55,not_performed,None
SRR18856318,3677640,1214184,1221,1792,35.8,36.5,251,251,741823,2292,198145,40.34,0.12,10.78,not_performed,None
SRR18856319,3673752,415401,11696,13425,36.3,36.7,251,251,237183,20678,124364,12.91,1.13,6.77,not_performed,None
SRR18856320,3596044,656281,353,424,36.3,36.7,251,251,381314,124654,60757,21.21,6.93,3.38,not_performed,None
SRR18856321,2821720,1504487,278,336,36.1,36.6,251,251,880012,1298,105607,62.37,0.09,7.49,not_performed,None
SRR18862835,2957570,2194195,67,67,38.0,38.1,149,149,1157146,20410,64492,78.25,1.38,4.36,not_performed,None
SRR18862836,2259304,1612786,177,234,38.0,38.1,149,149,847471,17123,184651,75.02,1.52,16.35,not_performed,None
SRR18862837,3015670,2498903,66,67,38.0,38.0,149,149,1295034,26348,155107,85.89,1.75,10.29,not_performed,None
SRR18862838,3002872,2134574,129,194,38.0,38.1,149,149,1106566,14365,124819,73.70,0.96,8.31,not_performed,None
SRR18862839,2299532,1775711,76,120,38.0,38.1,149,149,930435,19280,132748,80.92,1.68,11.55,not_performed,None
SRR18862840,2918784,2255408,67,67,37.6,37.9,149,149,1191594,20111,192338,81.65,1.38,13.18,not_performed,None
SRR18862841,2007716,1317511,313,580,38.0,38.1,149,149,705441,58743,66173,70.27,5.85,6.59,not_performed,None
SRR18862842,2209040,1736078,67,67,38.0,38.0,149,149,892891,4741,195634,80.84,0.43,17.71,not_performed,None
SRR18862843,2674762,1993984,122,155,37.9,38.0,149,149,1044376,12266,214027,78.09,0.92,16.00,not_performed,None
SRR18862844,1978122,1291937,230,536,38.0,38.1,149,149,689728,27921,228313,69.74,2.82,23.08,not_performed,None
SRR18889410,2023214,952556,21384,21852,33.9,34.5,74,74,590871,3612,0,58.41,0.36,0.00,not_performed,None
SRR18889411,1070410,555643,20489,21807,33.7,34.4,74,74,337994,414,0,63.15,0.08,0.00,not_performed,None
SRR18889412,1851116,794777,17866,18581,33.8,34.4,74,74,478040,3059,0,51.65,0.33,0.00,not_performed,None
SRR18889413,2046808,1205778,22598,23301,34.0,34.6,74,74,716095,2602,0,69.97,0.25,0.00,not_performed,None
SRR18889414,2192618,1170033,20282,20619,34.1,34.6,74,74,691807,5820,0,63.10,0.53,0.00,not_performed,None
SRR18889415,2019960,897780,21298,21691,34.0,34.5,74,74,535646,2125,0,53.04,0.21,0.00,not_performed,None
SRR18889416,2545674,1855349,21505,22383,33.9,34.5,74,74,1136816,5282,0,89.31,0.41,0.00,not_performed,None
SRR18889417,2644994,874753,4929,5108,34.0,34.5,74,74,525087,1066,0,39.70,0.08,0.00,not_performed,None
SRR18889418,2151636,1336623,4850,5465,34.0,34.6,74,74,797356,787,0,74.12,0.07,0.00,not_performed,None
SRR18889419,2185616,1087841,4430,5066,34.0,34.5,74,74,649454,1524,1,59.43,0.14,0.00,not_performed,None
SRR18889420,2136842,923929,3804,4205,34.0,34.6,74,74,546149,805,0,51.12,0.08,0.00,not_performed,None
SRR18889421,2315726,1062241,6837,7113,33.9,34.5,74,74,634996,1037,0,54.84,0.09,0.00,not_performed,None
SRR18889422,1697836,688613,7788,8372,34.0,34.6,74,74,411157,747,0,48.43,0.09,0.00,not_performed,None
SRR18889423,2064688,1288574,5771,6175,34.0,34.5,74,74,765869,2997,0,74.19,0.29,0.00,not_performed,None
SRR18889424,2043808,827416,7445,8148,34.0,34.5,74,74,493641,519,0,48.31,0.05,0.00,not_performed,None
SRR18889425,1739966,930684,7524,8249,34.0,34.5,74,74,553980,1265,0,63.68,0.15,0.00,not_performed,None
SRR18889426,2438260,1522200,5923,6672,34.0,34.6,74,74,913518,1098,0,74.93,0.09,0.00,not_performed,None
SRR18889427,2581584,1395952,19851,20154,34.1,34.6,74,74,829358,1322,0,64.25,0.10,0.00,not_performed,None
SRR18889428,1862600,934612,5311,6089,34.0,34.5,74,74,559732,3037,0,60.10,0.33,0.00,not_performed,None
SRR18889429,1610466,594159,21330,22074,33.9,34.5,74,74,355258,1555,0,44.12,0.19,0.00,not_performed,None
SRR18889430,2183350,664549,18743,20103,34.0,34.6,74,74,395104,1039,0,36.19,0.10,0.00,not_performed,None
SRR18889431,1596188,1275022,22981,23647,33.9,34.5,74,74,767416,1446,0,96.16,0.18,0.00,not_performed,None
SRR18889432,3003132,1917572,18126,18561,34.0,34.5,74,74,1151705,12335,0,76.70,0.82,0.00,not_performed,None
SRR18889433,2996034,2224621,20482,21187,34.0,34.5,74,74,1330669,5280,2,88.83,0.35,0.00,not_performed,None
SRR18889434,1949490,439252,18431,19068,34.0,34.6,74,74,267179,1068,0,27.41,0.11,0.00,not_performed,None
SRR18889435,1691138,1124710,20220,20949,34.0,34.6,74,74,668392,407,0,79.05,0.05,0.00,not_performed,None
SRR18889436,2012284,487137,21689,21910,33.9,34.5,74,74,290652,777,0,28.89,0.08,0.00,not_performed,None
SRR18889437,1667360,676662,14078,14654,33.9,34.5,74,74,408426,1741,0,48.99,0.21,0.00,not_performed,None
SRR18889438,2582036,1111025,21651,21983,33.9,34.5,74,74,663905,2530,0,51.42,0.20,0.00,not_performed,None
SRR18889439,2276380,548246,23157,23317,33.9,34.5,74,74,332150,1876,0,29.18,0.16,0.00,not_performed,None
SRR18910147,343476,196284,18,554,19.0,19.0,672,672,193667,2420,0,56.38,0.70,0.00,not_performed,None
SRR18910148,344810,199154,85,1166,19.1,19.1,679,679,196949,2487,0,57.12,0.72,0.00,not_performed,None
SRR18910149,321719,158671,82,1776,19.4,19.4,673,673,156601,2514,0,48.68,0.78,0.00,not_performed,None
SRR18910150,427492,234986,10,1317,18.9,18.9,676,676,232362,2774,0,54.35,0.65,0.00,not_performed,None
SRR18910151,287626,146884,90,1749,18.8,18.8,680,680,145219,1917,0,50.49,0.67,0.00,not_performed,None
SRR18910152,325605,187527,77,1500,18.7,18.7,679,679,185435,2051,0,56.95,0.63,0.00,not_performed,None
