Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18270827,2022-02-14,2744164,335684,20981,21787,35.6,35.8,74,74,179034,8197,0,13.05,0.60,0.00,not_performed,None
SRR18270828,2022-02-13,1878162,505039,24328,25058,35.5,35.8,74,74,274243,7915,0,29.20,0.84,0.00,not_performed,None
SRR18270829,2022-02-12,2233480,781761,19765,20559,35.5,35.8,74,74,420047,6547,0,37.61,0.59,0.00,not_performed,None
SRR18270830,2022-02-11,2024980,200033,23148,23452,35.4,35.7,74,74,110730,5225,0,10.94,0.52,0.00,not_performed,None
SRR18270831,2022-02-23,1960234,522941,23386,23691,35.5,35.8,74,74,283262,20499,0,28.90,2.09,0.00,not_performed,None
SRR18270832,2022-02-22,2434822,730249,22336,22746,35.5,35.8,74,74,390553,11858,0,32.08,0.97,0.00,not_performed,None
SRR18270833,2022-02-21,2667998,765370,12660,13069,35.5,35.8,74,74,414621,5517,0,31.08,0.41,0.00,not_performed,None
SRR18270834,2022-02-20,2582986,786371,24696,25281,35.6,35.9,74,74,432802,44776,0,33.51,3.47,0.00,not_performed,None
SRR18270835,2022-02-19,3109044,658994,22487,22722,35.6,35.9,74,74,354792,17117,0,22.82,1.10,0.00,not_performed,None
SRR18270836,2022-02-17,2687926,899605,24149,24298,35.4,35.8,74,74,483360,58169,0,35.97,4.33,0.00,not_performed,None
SRR18270837,2022-02-21,1801492,494590,21128,21601,35.5,35.8,74,74,271338,11329,0,30.12,1.26,0.00,not_performed,None
SRR18270838,2022-02-18,2013602,644874,24846,25559,35.5,35.8,74,74,352849,18646,0,35.05,1.85,0.00,not_performed,None
SRR18280270,2022-02-01,2954944,2803025,62,67,37.0,37.3,149,149,1463848,67,7,99.08,0.00,0.00,not_performed,None
SRR18280271,2022-02-01,3322250,3136223,62,66,37.2,37.4,149,149,1629169,89,7,98.08,0.01,0.00,not_performed,None
SRR18280272,2022-02-01,2992816,2851694,62,67,37.2,37.4,149,149,1474203,57,6,98.52,0.00,0.00,not_performed,None
SRR18280411,Missing,2826264,2569297,58,111,37.4,37.5,149,149,1339403,140,12,94.78,0.01,0.00,not_performed,None
SRR18280412,2022-02-08,3173738,2884917,62,85,37.0,37.3,149,149,1519136,137,29,95.73,0.01,0.00,not_performed,None
SRR18280413,2022-02-08,2625450,2399871,85,106,37.3,37.5,149,149,1250408,151,18,95.25,0.01,0.00,not_performed,None
SRR18280414,2022-02-08,2891184,2643261,127,130,37.0,37.3,149,149,1389536,114,17,96.12,0.01,0.00,not_performed,None
SRR18280415,2022-02-01,2883372,2701268,79,149,37.1,37.3,149,149,1413529,80,71,98.05,0.01,0.00,not_performed,None
SRR18300800,2022-02-16,2110310,1729263,506,604,38.1,38.2,149,149,897687,23975,70082,85.08,2.27,6.64,not_performed,None
SRR18300801,2022-02-16,2508320,2052580,489,543,38.2,38.2,149,149,1062830,22418,128192,84.74,1.79,10.22,not_performed,None
SRR18300802,2022-02-16,2827516,1179275,11808,12822,38.1,38.2,149,149,699365,73765,9320,49.47,5.22,0.66,not_performed,None
SRR18300803,2022-02-10,809322,362050,8652,9308,38.1,38.2,149,149,210866,54397,113456,52.11,13.44,28.04,not_performed,None
SRR18300804,2022-02-10,1237770,429379,13746,14450,38.1,38.2,149,149,258262,65971,243192,41.73,10.66,39.30,not_performed,None
SRR18300805,2022-02-10,2128974,1718449,2435,2668,38.1,38.1,149,149,901708,53169,43570,84.71,4.99,4.09,not_performed,None
SRR18300806,2022-02-11,948076,798203,1278,1551,38.1,38.2,149,149,407536,4095,49445,85.97,0.86,10.43,not_performed,None
SRR18300807,2022-02-10,2674830,2121054,345,712,38.1,38.2,149,149,1097620,25086,205306,82.07,1.88,15.35,not_performed,None
SRR18300808,2022-02-16,1332520,951599,902,1146,38.1,38.2,149,149,490311,18316,141364,73.59,2.75,21.22,not_performed,None
SRR18300809,2022-02-16,1571054,1280877,3089,3352,38.1,38.1,149,149,660182,10438,82666,84.04,1.33,10.52,not_performed,None
SRR18300810,2022-02-11,1758128,1172120,575,850,38.1,38.2,149,149,625434,25788,42433,71.15,2.93,4.83,not_performed,None
SRR18300811,Missing,1694496,1432355,142,245,38.1,38.2,149,149,740001,24208,55372,87.34,2.86,6.54,not_performed,None
SRR18321871,2022-02-22,2113402,1186839,1134,1344,37.5,37.8,149,149,628726,903,2451,59.50,0.09,0.23,not_performed,None
SRR18321872,2022-02-22,2070104,1700374,3998,4427,38.1,38.1,149,149,872107,543,9,84.26,0.05,0.00,not_performed,None
SRR18321873,2022-03-01,6629292,965532,5036,6009,38.0,38.1,148,148,555196,8925,791,16.75,0.27,0.02,not_performed,None
SRR18321874,2022-02-22,2096888,1228281,3397,3635,38.1,38.1,149,149,640174,1704,276,61.06,0.16,0.03,not_performed,None
SRR18321875,2022-03-01,3591702,978280,9509,9751,37.9,38.0,149,149,530385,2321,626,29.53,0.13,0.03,not_performed,None
SRR18321876,2022-03-01,5116480,1694231,4621,5175,38.0,38.1,149,149,910832,4712,52,35.60,0.18,0.00,not_performed,None
SRR18321877,2022-02-22,2412314,2117967,1160,1303,38.1,38.1,149,149,1080866,319,25,89.61,0.03,0.00,not_performed,None
SRR18321880,2022-03-01,6303136,1194939,5718,6236,38.0,38.1,148,148,666353,5492,2802,21.14,0.17,0.09,not_performed,None
SRR18337866,2022-01-25,1397660,1309674,1389,3904,36.6,36.8,149,149,672682,57,14,96.26,0.01,0.00,not_performed,None
SRR18337868,2022-01-23,1451556,1380300,2309,4743,36.6,36.8,149,149,710598,52,0,97.91,0.01,0.00,not_performed,None
SRR18337869,2022-01-27,1488516,1388513,1168,3707,36.4,36.7,149,149,724122,99,23,97.29,0.01,0.00,not_performed,None
SRR18337871,2022-01-23,1406780,1323406,1855,4957,36.4,36.7,149,149,684436,67,149,97.31,0.01,0.02,not_performed,None
SRR18337873,2022-01-23,973698,906259,2538,5669,36.6,36.7,149,149,465059,60,12,95.52,0.01,0.00,not_performed,None
SRR18337874,2022-01-23,1395212,1297026,1519,2674,36.6,36.7,149,149,669057,103,13,95.91,0.01,0.00,not_performed,None
SRR18337886,2022-01-25,1011486,961119,1449,3718,36.5,36.7,149,149,496041,48,25,98.08,0.01,0.00,not_performed,None
SRR18337890,2022-01-22,1455224,1304249,1065,2863,36.7,36.8,149,149,670624,147,15,92.17,0.02,0.00,not_performed,None
SRR18337892,2022-01-22,1279534,1182133,1174,3312,36.6,36.8,149,149,608242,60,12,95.07,0.01,0.00,not_performed,None
SRR18429419,2022-01-18,30619,22772,6358,13589,16.9,16.9,596,596,20320,2501,0,66.36,8.17,0.00,not_performed,None
SRR18429420,2022-01-19,25033,18861,1181,6450,16.9,16.9,594,594,16465,2380,0,65.77,9.51,0.00,not_performed,None
SRR18429421,2022-01-18,26387,20678,4781,12962,16.8,16.8,595,595,18745,1852,0,71.04,7.02,0.00,not_performed,None
SRR18429422,2022-01-19,36376,27591,349,1441,17.2,17.2,605,605,24743,2812,0,68.02,7.73,0.00,not_performed,None
SRR18429423,2022-01-18,14369,11755,10029,17609,16.9,16.9,597,597,10583,1165,0,73.65,8.11,0.00,not_performed,None
SRR18429448,2022-01-31,18428,6745,5864,13053,18.1,18.1,575,575,6375,891,0,34.59,4.84,0.00,not_performed,None
SRR18429449,2022-01-31,20466,2685,11345,18105,18.3,18.3,562,562,2549,1088,0,12.45,5.32,0.00,not_performed,None
SRR18429450,2022-01-30,32230,5029,9615,17618,18.4,18.4,592,592,4855,1449,0,15.06,4.50,0.00,not_performed,None
SRR18429472,2022-01-30,32273,5293,7742,14446,18.0,18.0,544,544,5063,1390,39,15.69,4.31,0.12,not_performed,None
SRR18429473,2022-01-30,15294,1037,12369,21021,18.0,18.0,555,555,996,725,0,6.51,4.74,0.00,not_performed,None
SRR18429474,2022-01-30,61973,9074,9086,14840,18.5,18.5,589,589,8713,2228,0,14.06,3.60,0.00,not_performed,None
SRR18429475,2022-01-31,16950,3304,10435,19831,17.8,17.8,585,585,3164,766,0,18.67,4.52,0.00,not_performed,None
SRR18429476,2022-01-31,12373,2931,9704,17599,18.4,18.4,571,571,2810,655,0,22.71,5.29,0.00,not_performed,None
SRR18429846,2022-01-18,28216,18546,6310,14310,17.4,17.4,604,604,16983,1953,0,60.19,6.92,0.00,not_performed,None
SRR18430166,2022-01-19,38106,29160,213,1525,17.0,17.0,599,599,25934,3092,0,68.06,8.11,0.00,not_performed,None
SRR18452471,2021-10-25,2471412,1816195,664,904,33.9,34.6,300,300,1138126,6084,48260,92.10,0.49,3.91,not_performed,None
SRR18452472,2021-10-25,1935284,1520621,35,59,34.0,34.7,300,300,916642,4417,25436,94.73,0.46,2.63,not_performed,None
SRR18452473,2021-09-20,1586562,226637,20303,21690,33.8,34.4,300,300,158924,52175,79335,20.03,6.58,10.00,not_performed,None
SRR18452474,2021-09-20,3209606,1537448,22655,24240,34.4,35.0,300,300,876017,67322,74557,54.59,4.20,4.65,not_performed,None
SRR18479769,2022-01-31,15526,4439,10236,18832,18.3,18.3,594,594,4278,720,0,27.55,4.64,0.00,not_performed,None
SRR18490815,2022-03-09,1683628,1213051,2532,2972,37.8,37.9,149,149,646663,8276,144024,76.82,0.98,17.11,not_performed,None
SRR18490816,2022-03-09,1060204,119200,21944,23122,37.9,38.0,149,149,83235,8919,152181,15.70,1.68,28.71,not_performed,None
SRR18490817,2022-03-09,556518,328485,3120,3360,37.9,38.0,149,149,179114,9092,61415,64.37,3.27,22.07,not_performed,None
SRR18490818,2022-03-09,1067104,712373,2703,3184,37.6,37.8,149,149,375063,3278,101280,70.30,0.61,18.98,not_performed,None
SRR18490819,2022-03-09,943906,505185,14180,14982,37.8,37.9,149,149,282039,39571,92039,59.76,8.38,19.50,not_performed,None
SRR18490820,2022-03-07,1247304,907323,940,1201,37.8,37.9,149,149,475997,6680,95780,76.32,1.07,15.36,not_performed,None
SRR18490821,2022-03-07,1347030,422862,7646,8601,37.7,37.9,149,149,234557,10478,118840,34.83,1.56,17.64,not_performed,None
SRR18490822,2022-03-14,189280,33370,25778,26060,38.0,38.1,149,149,23259,4088,25031,24.58,4.32,26.45,not_performed,None
SRR18490823,2022-03-07,1259036,512534,15983,17017,37.7,37.8,149,149,301989,19641,166554,47.97,3.12,26.46,not_performed,None
SRR18490824,2022-03-14,590318,310482,22070,22853,37.7,37.9,149,149,172203,3965,74009,58.34,1.34,25.07,not_performed,None
SRR18490825,2022-03-14,603120,396939,12587,12992,37.9,38.0,149,149,213704,13038,31232,70.87,4.32,10.36,not_performed,None
SRR18490826,2022-03-14,783474,101037,16304,16791,37.9,38.0,149,149,61760,5609,41122,15.77,1.43,10.50,not_performed,None
SRR18490827,2022-03-10,704724,139483,16476,17473,37.9,38.0,149,149,104412,24884,128424,29.63,7.06,36.45,not_performed,None
SRR18490828,2022-03-11,1020734,498868,4336,5352,37.9,38.0,149,149,267377,9591,68978,52.39,1.88,13.52,not_performed,None
SRR18490829,2022-03-11,974208,678475,1740,2253,37.8,37.9,149,149,358078,11140,82716,73.51,2.29,16.98,not_performed,None
SRR18490830,2022-03-11,379164,152462,6809,7704,37.8,38.0,149,149,83580,6373,77688,44.09,3.36,40.98,not_performed,None
SRR18490831,2022-03-11,450354,280524,7161,7953,37.9,38.0,149,149,148681,3988,32908,66.03,1.77,14.61,not_performed,None
SRR18490832,2022-03-11,725784,438913,2780,2967,37.7,37.8,149,149,231595,4878,81945,63.82,1.34,22.58,not_performed,None
SRR18490833,2022-03-08,1045434,442633,6254,6760,37.9,38.0,149,149,242503,19002,6821,46.39,3.64,1.30,not_performed,None
SRR18490834,2022-03-07,1961354,1127661,8061,8826,37.8,37.9,149,149,613412,16781,6364,62.55,1.71,0.65,not_performed,None
SRR18490835,2022-03-07,1747318,1168473,4465,5773,37.9,38.0,149,149,624745,31077,28948,71.51,3.56,3.31,not_performed,None
SRR18530519,2022-03-02,2706724,1923089,24511,24833,34.9,35.3,74,74,1110167,30330,0,82.03,2.24,0.00,not_performed,None
SRR18530520,2022-03-10,3993902,330279,21556,21802,35.1,35.4,74,74,187500,854,0,9.39,0.04,0.00,not_performed,None
SRR18530521,2022-03-09,2847806,2242867,20108,20894,35.0,35.4,74,74,1269584,2392,0,89.16,0.17,0.00,not_performed,None
SRR18530522,2022-03-08,3301106,1271800,19188,20209,35.0,35.4,74,74,708903,6481,1,42.95,0.39,0.00,not_performed,None
SRR18530523,2022-03-05,2324586,1335843,18527,19106,34.9,35.3,74,74,751526,2913,0,64.66,0.25,0.00,not_performed,None
SRR18530524,2022-03-02,2693654,1128565,21303,21516,34.9,35.3,74,74,634317,2643,0,47.10,0.20,0.00,not_performed,None
SRR18530525,2022-03-07,3708870,631302,20334,20946,35.0,35.4,74,74,357812,4620,1,19.29,0.25,0.00,not_performed,None
SRR18530526,2022-03-15,2862308,1405232,22657,23411,34.7,35.1,74,74,819688,8430,0,57.27,0.59,0.00,not_performed,None
SRR18530527,2022-03-14,2436662,574842,22314,22654,35.0,35.3,74,74,325298,16430,1,26.70,1.35,0.00,not_performed,None
SRR18530528,2022-03-13,2812162,936828,18416,19085,34.9,35.3,74,74,528965,2708,0,37.62,0.19,0.00,not_performed,None
SRR18530529,2022-03-12,3101156,1422403,21714,21887,35.0,35.4,74,74,802593,4858,0,51.76,0.31,0.00,not_performed,None
SRR18530530,2022-03-11,3029658,1073920,19224,20329,35.0,35.4,74,74,602378,3990,0,39.77,0.26,0.00,not_performed,None
SRR18530531,2022-03-10,2877370,287628,20305,21014,34.8,35.2,74,74,161965,1283,0,11.26,0.09,0.00,not_performed,None
SRR18530532,2022-03-02,3442274,990954,18630,20614,34.9,35.3,74,74,565519,12353,0,32.86,0.72,0.00,not_performed,None
SRR18530533,2022-03-09,2466700,845937,19292,20014,34.9,35.3,74,74,478497,1405,0,38.80,0.11,0.00,not_performed,None
SRR18530534,2022-03-08,2090386,649267,20519,21097,35.0,35.4,74,74,363498,5685,0,34.78,0.54,0.00,not_performed,None
SRR18530535,2022-03-07,2260790,626893,20934,21350,34.8,35.2,74,74,361259,4044,0,31.96,0.36,0.00,not_performed,None
SRR18530536,2022-03-06,3427556,1141787,18350,19322,34.9,35.3,74,74,644680,14363,0,37.62,0.84,0.00,not_performed,None
SRR18530537,2022-03-05,2001194,1001138,18759,19144,34.5,35.0,74,74,586373,8653,0,58.60,0.86,0.00,not_performed,None
SRR18530538,2022-03-04,3156660,1587617,18772,19242,35.0,35.4,74,74,885436,5669,0,56.10,0.36,0.00,not_performed,None
SRR18530539,2022-03-02,3019470,771790,23705,23881,35.0,35.4,74,74,433785,20465,0,28.73,1.36,0.00,not_performed,None
SRR18530540,2022-03-01,3395370,1093574,23922,24772,34.9,35.3,74,74,613926,5856,0,36.16,0.34,0.00,not_performed,None
SRR18530541,2022-03-14,2134798,1377195,20781,21040,34.9,35.3,74,74,773965,5365,0,72.51,0.50,0.00,not_performed,None
SRR18530542,2022-03-13,3262500,356511,21563,21906,34.7,35.2,74,74,205870,2945,1,12.62,0.18,0.00,not_performed,None
SRR18530543,2022-02-28,2168804,660474,18135,19105,34.6,35.0,74,74,391150,2494,0,36.07,0.23,0.00,not_performed,None
SRR18530544,2022-02-25,2858326,2224420,8728,9342,34.9,35.2,74,74,1259689,5324,0,88.14,0.37,0.00,not_performed,None
SRR18545503,2022-02-02,81662,79906,4,705,19.8,19.8,654,654,79544,176,0,97.41,0.22,0.00,not_performed,None
SRR18545504,2022-02-02,119114,116842,12,90,20.1,20.1,644,644,116151,321,0,97.51,0.27,0.00,not_performed,None
SRR18545505,2022-02-02,54758,51153,177,1671,19.7,19.7,645,645,50882,171,0,92.92,0.31,0.00,not_performed,None
SRR18545506,2022-02-02,55052,52539,157,1701,19.9,19.9,646,646,52245,177,0,94.90,0.32,0.00,not_performed,None
SRR18545507,2022-02-02,27627,25076,1143,4224,20.0,20.0,642,642,24959,102,0,90.34,0.37,0.00,not_performed,None
SRR18545509,2022-02-02,59765,56874,286,2267,20.1,20.1,641,641,56575,156,0,94.66,0.26,0.00,not_performed,None
SRR18545510,2022-02-02,88538,84464,200,905,19.9,19.9,649,649,84022,251,0,94.90,0.28,0.00,not_performed,None
SRR18547526,2022-03-15,2381044,1947824,2911,3523,37.7,37.8,149,149,1019033,801,91,85.60,0.07,0.01,not_performed,None
SRR18547527,2022-03-15,6215340,1395236,1258,1866,37.3,37.5,148,148,842070,3470,609,27.10,0.11,0.02,not_performed,None
SRR18547528,2022-03-08,2924180,2221087,474,566,37.6,37.7,149,149,1183042,900,358,80.91,0.06,0.02,not_performed,None
SRR18547529,2022-03-15,5460690,1137157,2113,2385,37.1,37.5,148,149,691411,4332,2436,25.32,0.16,0.09,not_performed,None
SRR18547530,2022-03-08,3875354,3075047,350,367,37.3,37.5,149,149,1661478,746,129,85.75,0.04,0.01,not_performed,None
SRR18547531,2022-03-15,2800186,2285459,816,1142,37.6,37.8,149,149,1198549,761,13,85.60,0.05,0.00,not_performed,None
SRR18573111,2022-03-18,1651114,729825,3375,4081,38.2,38.3,149,149,386346,20876,66644,46.80,2.53,8.07,not_performed,None
SRR18573112,2022-03-18,2070284,1384584,2012,2940,38.1,38.2,149,149,714169,11966,170788,68.99,1.16,16.50,not_performed,None
SRR18573113,Missing,1163526,544908,11182,12381,38.2,38.3,149,149,296528,18305,107590,50.97,3.15,18.49,not_performed,None
SRR18573114,2022-03-18,1390468,959510,854,1195,38.2,38.3,149,149,501561,29824,13258,72.14,4.29,1.91,not_performed,None
SRR18573115,2022-03-18,1755168,1149980,5449,6252,38.2,38.2,149,149,607541,37521,108619,69.23,4.28,12.38,not_performed,None
SRR18573116,2022-03-15,709290,109360,21308,22342,38.1,38.2,149,149,64779,6275,191383,18.27,1.77,53.96,not_performed,None
SRR18573117,2022-03-16,631174,190519,13914,14706,38.2,38.3,149,149,104232,5708,128569,33.03,1.81,40.74,not_performed,None
SRR18573118,2022-03-16,321946,53460,20172,20701,38.2,38.2,149,149,34824,9318,15112,21.63,5.79,9.39,not_performed,None
SRR18573119,2022-03-21,1195652,857732,3372,3936,38.2,38.2,149,149,446410,14744,97694,74.67,2.47,16.34,not_performed,None
SRR18573120,2022-03-21,711388,533447,378,633,38.2,38.3,149,149,277559,5999,57289,78.03,1.69,16.11,not_performed,None
SRR18573121,2022-03-21,1344532,1118261,329,360,38.2,38.2,149,149,575453,5934,72662,85.60,0.88,10.81,not_performed,None
SRR18573122,2022-03-21,1218560,832059,3433,3935,38.1,38.2,149,149,437126,11573,107109,71.74,1.90,17.58,not_performed,None
SRR18573123,2022-03-21,1177054,917592,140,195,38.2,38.2,149,149,470772,13274,94308,79.99,2.26,16.02,not_performed,None
SRR18573124,2022-03-17,1174200,869447,680,1216,38.2,38.2,149,149,454557,15124,63278,77.42,2.58,10.78,not_performed,None
SRR18573125,2022-03-16,512028,60734,24910,25457,38.0,38.1,149,149,39718,17889,108639,15.51,6.99,42.43,not_performed,None
SRR18573126,2022-03-16,577286,107107,19512,20191,38.2,38.2,149,149,62765,6070,138567,21.74,2.10,48.01,not_performed,None
SRR18573989,2022-02-04,3867160,3454982,2937,3665,36.4,36.5,108,108,1828106,2754,715,94.55,0.14,0.04,not_performed,None
SRR18573990,2022-02-02,3818068,2980472,15944,16823,36.4,36.5,118,118,1571384,4896,34,82.31,0.26,0.00,not_performed,None
SRR18573991,2022-02-02,3520706,1823013,12865,15822,36.4,36.5,106,106,957396,23102,2130,54.39,1.31,0.12,not_performed,None
SRR18643444,2022-03-22,4340462,3561579,4433,4740,37.5,37.6,149,149,1885336,1483,163,86.87,0.07,0.01,not_performed,None
SRR18643446,2022-03-22,4447980,3688291,10052,10529,37.6,37.7,149,149,1942026,2087,362,87.32,0.09,0.02,not_performed,None
SRR18643447,2022-03-22,7154226,6226967,5706,5989,37.6,37.7,149,149,3233534,1110,146,90.40,0.03,0.00,not_performed,None
SRR18643448,2022-03-22,4964768,3732876,4949,5292,37.6,37.7,149,149,1988003,1772,45,80.08,0.07,0.00,not_performed,None
SRR18674539,2022-02-05,447645,338041,480,2270,18.9,18.9,664,664,335034,3597,0,74.84,0.80,0.00,not_performed,None
SRR18674541,2022-02-07,1025364,950504,6,78,19.7,19.7,666,666,941907,5818,0,91.86,0.57,0.00,not_performed,None
SRR18674542,2022-02-06,756045,620772,5,82,18.9,18.9,673,673,615890,5911,0,81.46,0.78,0.00,not_performed,None
SRR18674546,2022-02-05,582470,541895,8,276,19.1,19.1,665,665,537416,2826,0,92.27,0.49,0.00,not_performed,None
SRR18674547,2022-02-07,1102196,1015755,5,76,19.9,19.9,662,662,1005813,6487,0,91.26,0.59,0.00,not_performed,None
SRR18674679,2022-02-05,518761,450239,1,331,18.9,18.9,662,662,446466,3126,0,86.06,0.60,0.00,not_performed,None
SRR18674680,2022-02-03,567625,526670,1,10,19.9,19.9,657,657,522667,2622,0,92.08,0.46,0.00,not_performed,None
SRR18674681,2022-02-03,382325,304036,1,327,20.1,20.1,637,637,296770,3066,0,77.62,0.80,0.00,not_performed,None
SRR18674682,2022-02-04,334144,263986,3,80,19.9,19.9,650,650,261516,2935,0,78.26,0.88,0.00,not_performed,None
SRR18674683,2022-02-06,505257,413685,559,3862,18.7,18.7,672,672,410591,3316,0,81.26,0.66,0.00,not_performed,None
SRR18674684,2022-02-04,355098,260243,237,1045,19.8,19.8,652,652,258276,2962,0,72.73,0.83,0.00,not_performed,None
SRR18674685,2022-02-03,491919,398526,3,83,19.9,19.9,653,653,395096,3556,0,80.32,0.72,0.00,not_performed,None
SRR18674686,2022-02-05,622715,586623,2,11,19.0,19.0,671,671,582055,3093,0,93.47,0.50,0.00,not_performed,None
SRR18674687,2022-02-04,145485,87189,3,510,19.6,19.6,653,653,86528,1947,0,59.48,1.34,0.00,not_performed,None
SRR18674688,2022-02-07,1198974,1134711,2,83,19.8,19.8,663,663,1124880,6132,0,93.82,0.51,0.00,not_performed,None
SRR18674689,2022-02-07,1174672,1091708,4,78,19.8,19.8,669,669,1082323,6556,0,92.14,0.56,0.00,not_performed,None
SRR18674691,2022-02-06,366620,250609,667,4266,18.8,18.8,658,658,248271,3644,0,67.72,0.99,0.00,not_performed,None
SRR18674694,2022-02-04,250909,152215,255,2615,19.8,19.8,667,667,150910,2289,0,60.15,0.91,0.00,not_performed,None
SRR18674722,2022-02-06,696875,653967,3,84,19.0,19.0,671,671,648880,3183,0,93.11,0.46,0.00,not_performed,None
SRR18677369,2022-02-02,1479096,48354,546,2359,35.9,36.2,133,132,48414,26522,362,6.55,3.59,0.05,not_performed,None
SRR18677370,2022-02-02,1469198,290828,182,412,35.9,36.2,120,120,138143,22363,224,18.81,3.04,0.03,not_performed,None
SRR18677371,2022-02-02,2705012,808910,86,87,36.0,36.2,127,126,383413,26887,203,28.35,1.99,0.02,not_performed,None
SRR18677372,2022-02-02,2727194,331678,103,298,36.0,36.2,101,100,152244,35683,239,11.16,2.62,0.02,not_performed,None
SRR18677373,2022-02-02,2930116,839064,67,67,35.9,36.2,134,133,432464,34955,2397,29.52,2.39,0.16,not_performed,None
SRR18677374,Missing,1910906,417604,86,275,36.0,36.3,133,133,217661,26678,224,22.78,2.79,0.02,not_performed,None
SRR18677375,2022-02-02,1691614,133123,481,2671,35.9,36.2,147,147,90566,22607,1359,10.71,2.67,0.16,not_performed,None
SRR18741648,2021-10-25,5605550,3116433,5703,6281,36.4,36.9,143,142,1668141,135,3,59.52,0.00,0.00,not_performed,None
SRR18741649,Missing,6445824,2602817,18660,19383,36.6,37.0,143,143,1385669,312,22,42.99,0.01,0.00,not_performed,None
SRR18741650,2021-09-20,5182610,748850,25498,26626,37.4,37.5,142,142,382106,452,1,14.75,0.02,0.00,not_performed,None
SRR18741651,2021-09-20,5645158,4382,28086,28768,35.8,36.8,143,142,2524,561,15,0.09,0.02,0.00,not_performed,None
SRR18748123,2022-02-02,400302,45741,136,271,37.8,37.9,151,151,23361,326,111113,11.67,0.16,55.51,not_performed,None
SRR18748124,2022-02-02,396056,17927,202,1101,37.9,37.9,151,151,9385,957,93201,4.74,0.48,47.06,not_performed,None
SRR18748125,2022-02-02,403698,22185,62,301,37.8,37.9,151,151,11578,1222,120158,5.74,0.61,59.53,not_performed,None
SRR18748126,2022-02-02,383536,181047,62,206,37.8,37.9,151,151,92195,577,89398,48.08,0.30,46.62,not_performed,None
SRR18748127,2022-02-02,472502,22144,166,475,37.9,37.9,151,151,11390,1175,112767,4.82,0.50,47.73,not_performed,None
SRR18748128,2022-02-02,413472,41837,61,261,37.9,37.9,151,151,21530,5482,107082,10.41,2.65,51.80,not_performed,None
SRR18748129,2022-02-02,514956,202757,62,208,37.8,37.9,151,151,103178,3892,91761,40.07,1.51,35.64,not_performed,None
SRR18748130,2022-02-09,560924,15222,228,1395,37.8,37.9,151,151,8340,4523,245812,2.97,1.61,87.65,not_performed,None
SRR18748131,2022-02-09,480240,27216,62,332,37.8,37.9,151,151,14435,5647,186554,6.01,2.35,77.69,not_performed,None
SRR18748132,2022-02-09,348696,12253,225,1432,37.8,37.9,151,151,6410,558,125153,3.68,0.32,71.78,not_performed,None
SRR18748133,2022-02-09,298914,12458,99,1351,37.8,37.9,151,151,6534,2420,65121,4.37,1.62,43.57,not_performed,None
SRR18748134,2022-02-02,408720,108131,62,220,37.8,37.8,151,151,55469,4751,98257,27.14,2.32,48.08,not_performed,None
SRR18748135,2022-02-09,420136,6760,570,5221,37.8,37.9,151,151,3894,5174,119960,1.85,2.46,57.11,not_performed,None
SRR18748136,2022-02-09,468806,15277,170,1233,37.8,37.9,151,151,8182,2588,205073,3.49,1.10,87.49,not_performed,None
SRR18748137,2022-02-09,412604,1801,5549,20128,37.8,37.9,151,151,982,466,83752,0.48,0.23,40.60,not_performed,None
SRR18748138,2022-02-09,332502,11045,197,1214,37.8,37.9,151,151,5726,1443,56590,3.44,0.87,34.04,not_performed,None
SRR18748139,2022-02-09,399396,2491,4242,17285,37.9,37.9,151,151,1518,3141,147143,0.76,1.57,73.68,not_performed,None
SRR18748140,2022-02-09,430850,24344,62,381,37.8,37.8,151,151,12718,3336,155624,5.90,1.55,72.24,not_performed,None
SRR18748141,2022-02-09,398090,6523,403,4248,37.8,37.9,151,151,3531,2482,95868,1.77,1.25,48.16,not_performed,None
SRR18748142,2022-02-09,195840,2482,1323,15079,37.8,37.9,151,151,1289,337,50668,1.32,0.34,51.74,not_performed,None
SRR18748143,2022-02-02,729796,340305,62,163,37.8,37.9,151,151,173174,885,149786,47.46,0.24,41.05,not_performed,None
SRR18748144,2022-02-02,438862,105710,62,219,37.8,37.9,151,151,53936,964,119840,24.58,0.44,54.61,not_performed,None
SRR18748145,2022-02-02,694278,164464,62,217,37.9,37.9,151,151,84183,9236,152225,24.25,2.66,43.85,not_performed,None
SRR18748146,2022-02-02,474026,54384,62,246,37.9,37.9,151,151,27752,1405,118042,11.71,0.59,49.80,not_performed,None
SRR18762788,2022-03-25,606950,542318,67,111,37.9,38.0,149,149,278239,4822,13248,91.68,1.59,4.37,not_performed,None
SRR18762789,2022-03-23,530752,403455,841,1102,38.0,38.1,149,149,206702,2692,34933,77.89,1.01,13.16,not_performed,None
SRR18762790,2022-03-22,902814,792676,61,137,38.2,38.3,149,149,406705,9534,17461,90.10,2.11,3.87,not_performed,None
SRR18762791,2022-03-25,268380,201769,1387,1648,38.2,38.2,149,149,105015,3560,6460,78.26,2.65,4.81,not_performed,None
SRR18762792,2022-03-25,515880,440395,139,216,38.2,38.3,149,149,226817,12002,11134,87.93,4.65,4.32,not_performed,None
