Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR21625539,2022-09-09,Washington State Department of Health,3094308,2691976,13413X,66,67,0,0,36.3,37.1,149,149,1500489,1472,9274,96.98,0.10,0.60,not_performed,None
SRR21625540,2022-09-05,Washington State Department of Health,1590014,1351642,6734X,95,98,0,0,36.2,37.1,149,149,761111,957,804,95.74,0.12,0.10,not_performed,None
SRR21625541,2022-09-08,Washington State Department of Health,0,1659354,8268X,776,958,2,3,36.8,37.3,149,149,0,0,0,0.00,0.00,0.00,not_performed,None
SRR21625542,2022-09-07,Washington State Department of Health,2254530,1963293,9782X,73,128,0,0,36.6,37.2,149,149,1076480,1184,18538,95.49,0.11,1.64,not_performed,None
SRR21625543,2022-09-08,Washington State Department of Health,2571760,2274233,11331X,66,67,0,0,36.8,37.3,149,149,1226774,1683,6108,95.40,0.13,0.48,not_performed,None
SRR21625544,2022-09-08,Washington State Department of Health,2924906,2609429,13002X,105,111,0,0,36.7,37.3,149,149,1412734,1127,27715,96.60,0.08,1.90,not_performed,None
SRR21625545,2022-09-02,Washington State Department of Health,2247094,1971952,9825X,117,161,0,0,36.4,37.2,149,149,1090839,1222,8246,97.09,0.11,0.73,not_performed,None
SRR21625546,2022-09-09,Washington State Department of Health,2126394,1900119,9467X,67,67,0,0,36.6,37.3,149,149,1035675,1386,7004,97.41,0.13,0.66,not_performed,None
SRR21625547,2022-09-09,Washington State Department of Health,2549476,2229863,11110X,67,67,0,0,36.6,37.3,149,149,1217484,2934,15338,95.51,0.23,1.20,not_performed,None
SRR21625548,2022-08-31,Washington State Department of Health,2306766,2037152,10150X,939,1561,3,5,36.9,37.3,149,149,1092093,1001,8889,94.69,0.09,0.77,not_performed,None
SRR21627317,2022-08-24,New Mexico State University - Las Cruces,3640982,2052324,17226X,14453,17137,48,57,34.8,35.0,251,251,1159697,20863,11122,63.70,1.15,0.61,not_performed,None
SRR21628724,2022-09-06,FDA Center for Food Safety and Applied Nutrition,7768512,7378181,36763X,67,67,0,0,37.6,37.8,149,149,3792542,510,58,97.64,0.01,0.00,not_performed,None
SRR21628725,2022-09-06,FDA Center for Food Safety and Applied Nutrition,6521272,6036777,30079X,67,67,0,0,37.6,37.7,149,149,3123855,365,449,95.81,0.01,0.01,not_performed,None
SRR21628737,2022-09-06,FDA Center for Food Safety and Applied Nutrition,6496020,6233949,31062X,67,67,0,0,37.6,37.7,149,149,3202580,223,66,98.60,0.01,0.00,not_performed,None
SRR21628739,2022-09-06,FDA Center for Food Safety and Applied Nutrition,7850072,7457134,37157X,197,223,0,0,37.7,37.8,149,149,3824109,374,39,97.43,0.01,0.00,not_performed,None
SRR21629880,2022-08-02,Texas Department of State Health Services,472030,368196,2130X,24083,27615,80,92,37.0,37.3,173,173,196736,6497,75,83.36,2.75,0.03,not_performed,None
SRR21629881,2022-06-30,Texas Department of State Health Services,2255596,2045336,11012X,11947,17975,39,60,36.9,37.2,161,161,1069397,570,4,94.82,0.05,0.00,not_performed,None
SRR21629882,2022-06-28,Texas Department of State Health Services,369884,299959,1725X,25177,28236,84,94,37.2,37.3,172,172,157259,14847,1,85.03,8.03,0.00,not_performed,None
SRR21629883,2022-06-09,Texas Department of State Health Services,924754,591857,3186X,25177,28179,84,94,37.4,37.6,162,161,304844,57403,1,65.93,12.41,0.00,not_performed,None
SRR21629886,2022-08-24,New Mexico State University - Las Cruces,2965406,2130147,17880X,11477,16133,38,53,34.2,34.4,251,251,1116622,6968,32353,75.31,0.47,2.18,not_performed,None
SRR21629887,2022-09-07,New Mexico State University - Las Cruces,2736336,2326758,19530X,1922,2302,6,7,34.7,35.0,251,251,1218392,1396,43383,89.05,0.10,3.17,not_performed,None
SRR21629888,2022-08-24,New Mexico State University - Las Cruces,2961928,2453686,20595X,825,1014,2,3,34.7,34.9,251,251,1336682,2054,18347,90.26,0.14,1.24,not_performed,None
SRR21629889,2022-08-24,New Mexico State University - Las Cruces,2496360,1033178,8672X,12226,17318,40,57,33.5,33.9,251,251,555546,15445,115395,44.51,1.24,9.25,not_performed,None
SRR21629890,2022-09-07,New Mexico State University - Las Cruces,3140352,2232584,18739X,10843,12391,36,41,34.3,34.6,251,251,1183417,2569,15593,75.37,0.16,0.99,not_performed,None
SRR21629891,2022-08-10,New Mexico State University - Las Cruces,2533690,1940605,16289X,19009,22471,63,75,34.9,35.1,251,251,1017288,24334,8838,80.30,1.92,0.70,not_performed,None
SRR21629892,2022-09-07,New Mexico State University - Las Cruces,3639632,2234992,18760X,5403,6893,18,23,34.6,34.9,251,251,1179317,1306,85193,64.80,0.07,4.68,not_performed,None
SRR21629893,2022-08-31,New Mexico State University - Las Cruces,2823694,2503990,21018X,6714,8271,22,27,34.5,34.7,251,251,1306520,2482,3088,92.54,0.18,0.22,not_performed,None
SRR21662562,2022-06-01,New Jersey State Department of Agriculture,835394,787498,3950X,67,67,0,0,36.4,36.6,150,150,404021,541,1,96.73,0.13,0.00,not_performed,None
SRR21662563,2022-05-27,New Jersey State Department of Agriculture,467214,405534,2034X,67,67,0,0,36.5,36.6,150,150,210838,635,2,90.25,0.27,0.00,not_performed,None
SRR21662564,2022-05-26,New Jersey State Department of Agriculture,290834,84386,423X,3601,4058,12,13,36.4,36.6,150,150,50240,2355,58,34.55,1.62,0.04,not_performed,None
SRR21662565,2022-05-25,New Jersey State Department of Agriculture,612536,483959,2427X,949,1031,3,3,36.4,36.6,150,150,254499,934,196,83.10,0.30,0.06,not_performed,None
SRR21662566,2022-05-18,New Jersey State Department of Agriculture,1162736,1016161,5097X,347,445,1,1,36.4,36.6,150,150,529658,1286,74,91.11,0.22,0.01,not_performed,None
SRR21662567,2022-05-18,New Jersey State Department of Agriculture,710074,532432,2670X,1113,1141,3,3,36.4,36.5,150,150,281771,1287,69,79.36,0.36,0.02,not_performed,None
SRR21662568,2022-05-13,New Jersey State Department of Agriculture,1157614,560973,2813X,8058,8257,26,27,36.5,36.6,150,150,300486,6925,138,51.91,1.20,0.02,not_performed,None
SRR21662569,2022-05-13,New Jersey State Department of Agriculture,1099430,716080,3592X,3794,3911,12,13,36.4,36.5,150,150,381929,2321,133,69.48,0.42,0.02,not_performed,None
SRR21662570,2022-06-10,New Jersey State Department of Agriculture,1595288,1121586,5626X,76,103,0,0,36.3,36.5,150,150,637579,6654,111,79.93,0.83,0.01,not_performed,None
SRR21662571,2022-06-10,New Jersey State Department of Agriculture,1464052,1308424,6563X,1382,1655,4,5,36.4,36.6,150,150,675485,1279,12,92.28,0.17,0.00,not_performed,None
SRR21662572,2022-06-08,New Jersey State Department of Agriculture,1011980,938647,4708X,66,67,0,0,36.5,36.6,150,150,482072,928,16,95.27,0.18,0.00,not_performed,None
SRR21662573,2022-06-08,New Jersey State Department of Agriculture,1017050,898604,4507X,461,542,1,1,36.4,36.6,150,150,464878,1182,3,91.42,0.23,0.00,not_performed,None
SRR21662574,2022-06-03,New Jersey State Department of Agriculture,1400280,1267744,6359X,67,67,0,0,36.4,36.5,150,150,655260,1898,4,93.59,0.27,0.00,not_performed,None
SRR21662575,2022-05-11,New Jersey State Department of Agriculture,870672,727238,3647X,2218,2525,7,8,36.5,36.6,150,150,382408,1580,759,87.84,0.36,0.17,not_performed,None
SRR21662576,2022-05-11,New Jersey State Department of Agriculture,876000,690120,3461X,3046,3213,10,10,36.5,36.6,150,150,366560,1126,5,83.69,0.26,0.00,not_performed,None
SRR21709451,2022-09-13,FDA Center for Food Safety and Applied Nutrition,6937742,6593440,32853X,362,435,1,1,37.8,37.9,149,149,3368158,482,118,97.10,0.01,0.00,not_performed,None
SRR21709452,2022-09-13,FDA Center for Food Safety and Applied Nutrition,6793334,6469417,32235X,94,117,0,0,37.9,38.0,149,149,3295212,222,13,97.01,0.01,0.00,not_performed,None
SRR21709453,2022-09-13,FDA Center for Food Safety and Applied Nutrition,6559592,6284891,31316X,67,67,0,0,37.7,37.9,149,149,3226394,254,97,98.37,0.01,0.00,not_performed,None
SRR21709454,2022-09-13,FDA Center for Food Safety and Applied Nutrition,6000112,5741424,28608X,524,680,1,2,37.8,37.9,149,149,2934235,354,13,97.81,0.01,0.00,not_performed,None
SRR21787280,2022-09-20,FDA Center for Food Safety and Applied Nutrition,5396150,5061714,25221X,3134,3603,10,12,37.9,38.0,149,149,2590307,487,109,96.01,0.02,0.00,not_performed,None
SRR21787282,2022-09-20,FDA Center for Food Safety and Applied Nutrition,5872582,5043616,25131X,3895,4105,13,13,37.9,38.0,149,149,2590960,477,94,88.24,0.02,0.00,not_performed,None
SRR21787284,2022-09-20,FDA Center for Food Safety and Applied Nutrition,6147948,5816870,28984X,2094,2229,7,7,37.8,38.0,149,149,2977013,876,17,96.85,0.03,0.00,not_performed,None
SRR21787323,2022-09-20,FDA Center for Food Safety and Applied Nutrition,6047670,5796964,28884X,2595,2775,8,9,37.9,38.0,149,149,2947603,665,28,97.48,0.02,0.00,not_performed,None
SRR21787734,2022-07-01,New Jersey State Department of Agriculture,978110,661185,3316X,525,1220,1,4,36.4,36.5,150,150,374664,1904,41,76.61,0.39,0.01,not_performed,None
SRR21787735,2022-07-01,New Jersey State Department of Agriculture,613470,551266,2765X,67,67,0,0,36.4,36.5,150,150,285450,751,0,93.06,0.24,0.00,not_performed,None
SRR21787736,2022-06-29,New Jersey State Department of Agriculture,1721466,1558504,7817X,67,67,0,0,36.4,36.5,150,150,803062,1305,60,93.30,0.15,0.01,not_performed,None
SRR21787737,2022-06-29,New Jersey State Department of Agriculture,0,502830,2522X,91,298,0,0,36.4,36.5,150,150,0,0,0,0.00,0.00,0.00,not_performed,None
SRR21787738,2022-06-24,New Jersey State Department of Agriculture,1200866,1125604,5646X,67,67,0,0,36.4,36.5,150,150,580770,668,8,96.73,0.11,0.00,not_performed,None
SRR21787739,2022-06-22,New Jersey State Department of Agriculture,1073810,994718,4989X,62,67,0,0,36.3,36.5,150,150,515188,844,24,95.96,0.16,0.00,not_performed,None
SRR21787740,2022-06-22,New Jersey State Department of Agriculture,462400,315455,1582X,612,916,2,3,36.4,36.5,150,150,166948,1210,65,72.21,0.52,0.03,not_performed,None
SRR21787741,2022-05-20,New Jersey State Department of Agriculture,660182,600892,3014X,512,602,1,2,36.4,36.5,150,150,311639,500,2,94.41,0.15,0.00,not_performed,None
SRR21787742,2022-07-13,New Jersey State Department of Agriculture,935036,840870,4217X,972,1218,3,4,36.4,36.5,150,150,433749,658,2,92.78,0.14,0.00,not_performed,None
SRR21787743,2022-07-08,New Jersey State Department of Agriculture,897466,784912,3937X,1065,1314,3,4,36.4,36.5,150,150,406380,912,319,90.56,0.20,0.07,not_performed,None
SRR21787744,2022-07-08,New Jersey State Department of Agriculture,1143198,949383,4762X,8983,9942,30,33,36.4,36.5,150,150,491378,718,300,85.97,0.13,0.05,not_performed,None
SRR21787745,2022-07-06,New Jersey State Department of Agriculture,1001870,863758,4332X,536,637,1,2,36.4,36.5,150,150,445440,1158,0,88.92,0.23,0.00,not_performed,None
SRR21787746,2022-05-20,New Jersey State Department of Agriculture,516660,437855,2196X,2809,3134,9,10,36.4,36.5,150,150,231220,634,8,89.51,0.25,0.00,not_performed,None
SRR21787747,2022-01-19,New Jersey State Department of Agriculture,789640,755833,3791X,66,67,0,0,36.3,36.4,150,150,388985,552,8,98.52,0.14,0.00,not_performed,None
SRR21830951,2022-05-17,North Carolina State University - Raleigh,10224854,953978,7752X,16521,18419,55,61,34.6,34.9,242,243,3651665,26939,10,71.43,0.53,0.00,not_performed,None
SRR21830952,2022-06-06,North Carolina State University - Raleigh,10505750,1164536,9463X,11100,12682,37,42,34.8,35.1,243,243,4240377,37378,1229,80.72,0.71,0.02,not_performed,None
SRR21830953,2022-05-31,North Carolina State University - Raleigh,9819792,781461,6350X,18193,19742,60,66,34.6,34.8,243,243,3413699,52521,20,69.53,1.07,0.00,not_performed,None
SRR21830954,2022-05-16,North Carolina State University - Raleigh,13887970,1787010,14521X,13491,14782,45,49,34.5,35.0,243,243,5783951,280397,73,83.29,4.04,0.00,not_performed,None
SRR21864711,2022-09-22,Washington State Department of Health,2107134,1788036,8909X,239,312,0,1,37.5,37.7,149,149,936963,3811,58773,88.93,0.36,5.58,not_performed,None
SRR21864712,2022-09-12,Washington State Department of Health,2003364,1768636,8812X,67,67,0,0,37.6,37.8,149,149,921524,9957,346,92.00,0.99,0.03,not_performed,None
SRR21864713,2022-09-07,Washington State Department of Health,1727352,1499240,7470X,67,67,0,0,37.5,37.7,149,149,783444,3920,61425,90.71,0.45,7.11,not_performed,None
SRR21864714,2022-09-07,Washington State Department of Health,1531062,1256686,6261X,67,67,0,0,37.7,37.8,149,149,662691,13895,20792,86.57,1.82,2.72,not_performed,None
SRR21864715,2022-09-07,Washington State Department of Health,1534968,1384821,6900X,67,67,0,0,37.5,37.7,149,149,719463,1782,32586,93.74,0.23,4.25,not_performed,None
SRR21864716,2022-09-07,Washington State Department of Health,1073880,781441,3893X,4296,4949,14,16,37.7,37.8,149,149,418491,2208,4558,77.94,0.41,0.85,not_performed,None
SRR21864717,2022-09-07,Washington State Department of Health,1434170,1245869,6207X,67,67,0,0,37.6,37.8,149,149,653146,8007,325,91.08,1.12,0.05,not_performed,None
SRR21864718,2022-09-07,Washington State Department of Health,1937680,1777703,8857X,66,67,0,0,37.7,37.8,149,149,918530,5997,6408,94.81,0.62,0.66,not_performed,None
SRR21864719,2022-09-23,Washington State Department of Health,1641518,1477751,7363X,182,389,0,1,37.7,37.9,149,149,764417,5854,7138,93.14,0.71,0.87,not_performed,None
SRR21864720,2022-09-23,Washington State Department of Health,2734584,2421447,12065X,66,67,0,0,37.7,37.8,149,149,1256628,4493,66021,91.91,0.33,4.83,not_performed,None
SRR21864721,2022-09-23,Washington State Department of Health,2494994,2310498,11512X,67,67,0,0,37.8,37.9,149,149,1186519,3447,11149,95.11,0.28,0.89,not_performed,None
SRR21864722,2022-09-23,Washington State Department of Health,1914560,1753844,8739X,67,67,0,0,37.6,37.8,149,149,907241,3417,9807,94.77,0.36,1.02,not_performed,None
SRR21864723,2022-09-23,Washington State Department of Health,1586704,1501313,7480X,67,67,0,0,37.7,37.8,149,149,770585,2317,2131,97.13,0.29,0.27,not_performed,None
SRR21864724,2022-09-23,Washington State Department of Health,1481814,1337482,6664X,67,67,0,0,37.3,37.6,149,149,704215,2344,7125,95.05,0.32,0.96,not_performed,None
SRR21864725,2022-09-22,Washington State Department of Health,1588588,1389544,6923X,98,107,0,0,37.7,37.9,149,149,721363,3424,14180,90.82,0.43,1.79,not_performed,None
SRR21864726,2022-09-22,Washington State Department of Health,1851580,1703250,8486X,67,67,0,0,37.7,37.8,149,149,879440,646,3358,94.99,0.07,0.36,not_performed,None
SRR21864727,2022-09-07,Washington State Department of Health,1963524,1736862,8654X,67,67,0,0,37.6,37.8,149,149,899880,1014,71690,91.66,0.10,7.30,not_performed,None
SRR21864728,2022-09-06,Washington State Department of Health,1406188,1113029,5545X,266,588,0,1,37.7,37.8,149,149,586953,13671,6144,83.48,1.94,0.87,not_performed,None
SRR21879683,2022-09-27,FDA Center for Food Safety and Applied Nutrition,5294806,4926825,24549X,3907,4488,13,15,37.7,37.8,149,149,2538299,360,33,95.88,0.01,0.00,not_performed,None
SRR21879685,2022-09-27,FDA Center for Food Safety and Applied Nutrition,5325142,4616101,23001X,550,709,1,2,37.7,37.8,149,149,2402572,755,220,90.24,0.03,0.01,not_performed,None
SRR21879688,2022-09-27,FDA Center for Food Safety and Applied Nutrition,5525484,5183773,25829X,5866,6365,19,21,37.6,37.8,149,149,2672216,421,112,96.72,0.02,0.00,not_performed,None
SRR21879695,2022-09-27,FDA Center for Food Safety and Applied Nutrition,5551952,4909094,24460X,467,520,1,1,37.7,37.8,149,149,2547574,389,19,91.77,0.01,0.00,not_performed,None
SRR21879696,2022-09-27,FDA Center for Food Safety and Applied Nutrition,6106714,5749260,28647X,375,479,1,1,37.8,37.9,149,149,2944040,289,18,96.42,0.01,0.00,not_performed,None
SRR21883407,2022-09-30,Washington State Department of Health,1641752,1506552,7506X,67,71,0,0,37.0,37.4,149,149,797281,877,7757,97.13,0.11,0.94,not_performed,None
SRR21883408,2022-09-30,Washington State Department of Health,2056430,1854132,9238X,67,67,0,0,37.0,37.4,149,149,991443,1287,4084,96.42,0.13,0.40,not_performed,None
SRR21883409,2022-09-30,Washington State Department of Health,2267208,2006023,9995X,844,1174,2,3,36.7,37.3,149,149,1088480,1516,17906,96.02,0.13,1.58,not_performed,None
SRR21883410,2022-09-30,Washington State Department of Health,2287792,2027527,10102X,153,187,0,0,37.0,37.4,149,149,1086255,2222,2206,94.96,0.19,0.19,not_performed,None
SRR21883411,2022-09-30,Washington State Department of Health,2229906,2010675,10018X,67,68,0,0,36.9,37.4,149,149,1076502,3181,8517,96.55,0.29,0.76,not_performed,None
SRR21883412,2022-09-30,Washington State Department of Health,0,2850495,14203X,67,67,0,0,37.0,37.4,149,149,0,0,0,0.00,0.00,0.00,not_performed,None
SRR21883413,2022-09-29,Washington State Department of Health,1888144,1712579,8533X,129,160,0,0,37.2,37.5,149,149,905848,2730,2378,95.95,0.29,0.25,not_performed,None
SRR21883414,2022-09-29,Washington State Department of Health,2228610,1956071,9746X,67,96,0,0,36.4,37.2,149,149,1081939,1147,20185,97.10,0.10,1.81,not_performed,None
SRR21883415,2022-09-29,Washington State Department of Health,2336198,2036065,10145X,154,217,0,0,36.8,37.3,149,149,1102368,854,866,94.37,0.07,0.07,not_performed,None
SRR21883416,2022-09-26,Washington State Department of Health,1160036,946991,4718X,714,1065,2,3,36.7,37.3,149,149,522019,1979,17137,90.00,0.34,2.95,not_performed,None
SRR21911601,2022-09-14,New Mexico State University - Las Cruces,4611890,3659481,30716X,9998,14059,33,47,36.2,36.4,251,251,1916561,10858,42276,83.11,0.47,1.83,not_performed,None
SRR21911602,2022-09-14,New Mexico State University - Las Cruces,3948098,2967671,24910X,1885,3369,6,11,36.2,36.4,251,251,1567909,1422,91123,79.43,0.07,4.62,not_performed,None
SRR21931958,2022-10-06,Washington State Department of Health,2045682,1664973,8296X,921,1113,3,3,37.9,38.0,149,149,870372,10586,1989,85.09,1.03,0.19,not_performed,None
SRR21931959,2022-10-06,Washington State Department of Health,2455080,2262228,11272X,67,90,0,0,37.8,38.0,149,149,1162584,4797,35725,94.71,0.39,2.91,not_performed,None
SRR21931960,2022-10-07,Washington State Department of Health,2195970,1897828,9456X,1174,1962,3,6,37.9,38.0,149,149,979549,8137,9002,89.21,0.74,0.82,not_performed,None
SRR21931961,2022-10-07,Washington State Department of Health,2001194,1754839,8743X,1999,2477,6,8,37.9,38.0,149,149,910650,8179,25797,91.01,0.82,2.58,not_performed,None
SRR21931962,2022-10-07,Washington State Department of Health,4235230,3916047,19512X,67,67,0,0,37.8,38.0,149,149,2012522,2748,51582,95.04,0.13,2.44,not_performed,None
SRR21931963,2022-10-07,Washington State Department of Health,1727474,1527978,7613X,162,289,0,0,37.9,38.0,149,149,788945,4238,12975,91.34,0.49,1.50,not_performed,None
SRR21931964,2022-10-07,Washington State Department of Health,3538856,2867001,14285X,320,361,1,1,37.9,38.0,149,149,1497271,34257,11717,84.62,1.94,0.66,not_performed,None
SRR21970111,2022-06-28,FDA National Center for Toxicological Research,18687984,15107349,66687X,74,156,0,0,33.1,33.5,132,132,8106109,35751,6,86.75,0.38,0.00,not_performed,None
SRR21970112,2022-06-07,FDA National Center for Toxicological Research,25082850,18002008,78261X,1088,1147,3,3,32.9,33.2,130,130,9650741,59984,3,76.95,0.48,0.00,not_performed,None
SRR21970113,2022-05-17,FDA National Center for Toxicological Research,32120448,24242151,105390X,362,1042,1,3,33.0,33.3,130,130,12968230,70873,0,80.75,0.44,0.00,not_performed,None
SRR21970114,2022-05-03,FDA National Center for Toxicological Research,21833288,13003104,56094X,5047,5681,16,18,32.8,33.2,129,129,6980686,47867,0,63.95,0.44,0.00,not_performed,None
SRR21970115,2022-09-06,FDA National Center for Toxicological Research,19613090,5278746,22948X,6625,10184,22,34,33.3,33.6,130,130,2808095,42609,2,28.63,0.43,0.00,not_performed,None
SRR21970116,2022-08-23,FDA National Center for Toxicological Research,16017030,13262657,58101X,693,1055,2,3,33.2,33.6,131,131,7095522,31719,0,88.60,0.40,0.00,not_performed,None
SRR21970117,2022-08-10,FDA National Center for Toxicological Research,18652702,7599721,33293X,2679,3788,8,12,33.2,33.6,130,131,4083537,34811,3,43.78,0.37,0.00,not_performed,None
SRR21970118,2022-07-12,FDA National Center for Toxicological Research,20145742,14379867,62995X,402,415,1,1,33.2,33.5,131,131,7703629,41770,45,76.48,0.41,0.00,not_performed,None
SRR21970119,2022-04-19,FDA National Center for Toxicological Research,32427876,22058827,93685X,7343,8062,24,26,32.9,33.3,127,127,11765466,49509,3,72.56,0.31,0.00,not_performed,None
SRR21970120,2022-06-28,FDA National Center for Toxicological Research,19405876,17266129,75062X,696,1417,2,4,33.1,33.5,130,130,9294992,32610,1,95.80,0.34,0.00,not_performed,None
SRR21970121,2022-06-07,FDA National Center for Toxicological Research,34607822,28266856,121941X,1472,2470,4,8,32.9,33.2,128,129,15105731,70384,1,87.30,0.41,0.00,not_performed,None
SRR21970122,2022-05-17,FDA National Center for Toxicological Research,27654454,15823304,67731X,10317,13331,34,44,32.8,33.1,128,128,8522919,66155,78,61.64,0.48,0.00,not_performed,None
SRR21970123,2022-05-03,FDA National Center for Toxicological Research,23252334,3989686,17077X,15627,19756,52,66,33.0,33.3,128,128,2134739,48941,11,18.36,0.42,0.00,not_performed,None
SRR21970124,2022-04-19,FDA National Center for Toxicological Research,28302970,3820601,16226X,23105,25158,77,84,32.9,33.2,126,127,2038178,49586,0,14.40,0.35,0.00,not_performed,None
SRR21970125,2022-04-05,FDA National Center for Toxicological Research,12583748,5918481,24740X,24362,28333,81,94,32.9,33.2,125,125,3167916,17545,1,50.35,0.28,0.00,not_performed,None
SRR21970126,2022-03-22,FDA National Center for Toxicological Research,8947478,2778123,11334X,26744,29494,89,98,33.2,33.5,122,122,1466633,18004,1,32.78,0.40,0.00,not_performed,None
SRR21970127,2022-03-08,FDA National Center for Toxicological Research,24429092,1680216,7135X,24263,25509,81,85,32.7,33.1,127,127,902683,53283,6,7.39,0.44,0.00,not_performed,None
SRR21970128,2022-02-22,FDA National Center for Toxicological Research,33296968,8379418,35587X,14005,15987,46,53,33.0,33.3,127,127,4446670,61861,29,26.71,0.37,0.00,not_performed,None
SRR21970129,2022-02-08,FDA National Center for Toxicological Research,12843934,7709764,32228X,4556,7509,15,25,37.3,37.5,125,125,3928659,331,0,61.18,0.01,0.00,not_performed,None
SRR21970130,2022-04-05,FDA National Center for Toxicological Research,23431098,1723893,7379X,22943,23422,76,78,33.0,33.3,128,128,922156,82313,5,7.87,0.70,0.00,not_performed,None
SRR21970131,2022-09-06,FDA National Center for Toxicological Research,30940592,25200585,109556X,1200,1782,4,5,33.2,33.6,130,130,13458919,45115,14,87.00,0.29,0.00,not_performed,None
SRR21970132,2022-08-23,FDA National Center for Toxicological Research,25804038,23219013,101718X,150,320,0,1,33.0,33.4,131,131,12501841,49724,8,96.90,0.39,0.00,not_performed,None
SRR21970133,2022-07-12,FDA National Center for Toxicological Research,21646430,17930460,78550X,87,176,0,0,33.1,33.5,131,131,9591408,26452,14,88.62,0.24,0.00,not_performed,None
SRR21970134,2022-06-28,FDA National Center for Toxicological Research,17568846,13236665,57987X,96,471,0,1,33.1,33.5,131,131,7090595,35101,2,80.72,0.40,0.00,not_performed,None
SRR21970135,2022-06-07,FDA National Center for Toxicological Research,24478540,21934109,95356X,814,1120,2,3,32.9,33.2,130,130,11647539,25249,0,95.17,0.21,0.00,not_performed,None
SRR21970136,2022-05-17,FDA National Center for Toxicological Research,33193386,20841600,89909X,1436,1898,4,6,32.9,33.2,129,129,11050974,56356,2,66.59,0.34,0.00,not_performed,None
SRR21970137,2022-05-03,FDA National Center for Toxicological Research,27830648,17196382,74184X,1973,2376,6,7,32.8,33.2,129,129,9233456,63533,3,66.35,0.46,0.00,not_performed,None
SRR21970138,2022-04-19,FDA National Center for Toxicological Research,37967952,27913368,119483X,3890,4266,13,14,32.9,33.2,127,128,14859731,64238,4,78.28,0.34,0.00,not_performed,None
SRR21970139,2022-04-05,FDA National Center for Toxicological Research,27677674,14513561,61640X,10176,16885,34,56,33.0,33.3,127,127,7759922,65947,78,56.07,0.48,0.00,not_performed,None
SRR21970140,2022-03-22,FDA National Center for Toxicological Research,18096982,10735373,45234X,15614,20362,52,68,32.8,33.1,126,126,5767518,28253,0,63.74,0.31,0.00,not_performed,None
SRR21970141,2022-03-22,FDA National Center for Toxicological Research,20085110,1172867,4981X,16175,27597,54,92,32.7,33.1,127,127,631827,30108,35,6.29,0.30,0.00,not_performed,None
SRR21970144,2022-09-06,FDA National Center for Toxicological Research,24638848,21101801,91737X,362,906,1,3,33.1,33.5,130,130,11345040,48567,1,92.09,0.39,0.00,not_performed,None
SRR21970145,2022-08-23,FDA National Center for Toxicological Research,22387714,19090632,83632X,391,688,1,2,33.1,33.5,131,131,10282721,44733,0,91.86,0.40,0.00,not_performed,None
SRR21970146,2022-08-10,FDA National Center for Toxicological Research,18658338,15760501,67989X,6365,7474,21,24,33.1,33.5,129,129,8437377,23553,3,90.44,0.25,0.00,not_performed,None
SRR21970147,2022-07-12,FDA National Center for Toxicological Research,17879352,16606048,71637X,5101,5935,17,19,33.3,33.6,129,129,8831394,21462,2,98.79,0.24,0.00,not_performed,None
SRR21970148,2022-06-28,FDA National Center for Toxicological Research,14673882,8581715,37308X,4887,5952,16,19,33.3,33.6,130,130,4548099,27597,0,61.99,0.38,0.00,not_performed,None
SRR21970149,2022-06-07,FDA National Center for Toxicological Research,17339096,10457530,45113X,1536,2489,5,8,33.0,33.3,129,129,5568800,35982,14,64.23,0.42,0.00,not_performed,None
SRR21970150,2022-05-17,FDA National Center for Toxicological Research,26438518,14169335,61599X,4253,5179,14,17,32.8,33.2,130,130,7593812,65703,9,57.45,0.50,0.00,not_performed,None
SRR21970151,2022-05-03,FDA National Center for Toxicological Research,17701688,4842209,20727X,18718,20428,62,68,32.8,33.1,128,128,2590736,46138,7,29.27,0.52,0.00,not_performed,None
SRR21970152,2022-03-08,FDA National Center for Toxicological Research,17711620,10944254,46480X,15584,16765,52,56,32.9,33.2,127,127,5793478,21172,0,65.42,0.24,0.00,not_performed,None
SRR21970153,2022-04-19,FDA National Center for Toxicological Research,24770322,18372419,79257X,2155,2904,7,9,32.8,33.2,129,129,9855596,28830,1,79.58,0.23,0.00,not_performed,None
SRR21970154,2022-04-05,FDA National Center for Toxicological Research,14346228,1166071,5069X,20358,21735,68,72,32.8,33.2,129,130,624008,41509,4,8.70,0.58,0.00,not_performed,None
SRR21970155,2022-03-22,FDA National Center for Toxicological Research,21820496,812728,3451X,25501,29347,85,98,33.1,33.4,127,127,431969,45064,1,3.96,0.41,0.00,not_performed,None
SRR21970156,2022-03-08,FDA National Center for Toxicological Research,10852216,4276043,17588X,27926,28361,93,94,33.1,33.4,123,123,2279008,19879,3,42.00,0.37,0.00,not_performed,None
SRR21970157,2022-02-22,FDA National Center for Toxicological Research,12888542,4342612,18298X,2890,4404,9,14,36.9,37.2,126,126,2248485,1562,1,34.89,0.02,0.00,not_performed,None
SRR21970158,2022-02-08,FDA National Center for Toxicological Research,13649022,5248059,22113X,1471,1902,4,6,37.2,37.5,125,126,2711372,1292,3,39.73,0.02,0.00,not_performed,None
