SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18970819,,,BA.1.7,0.0019685
SRR18970819,,,B.26,0.0017452
SRR18970819,,,XH,0.00160772
SRR18970819,,,B.1.1.288,0.00124844
SRR18970820,Omicron,0.9745707830321457,,
SRR18970820,Other,0.0023913399998749347,,
SRR18970820,,,BA.1.18,0.72052881
SRR18970820,,,BA.1.1.16,0.07857081
SRR18970820,,,BA.1.1,0.06617462
SRR18970820,,,BA.1.1.7,0.04732875
SRR18970820,,,BA.1.15,0.03920578
SRR18970820,,,BA.1.1.10,0.0131988
SRR18970820,,,BA.2.3.1,0.00239503
SRR18970820,,,BA.1.1.8,0.00201613
SRR18970820,,,BA.1.6,0.00197628
SRR18970820,,,BA.1.1.5,0.00172018
SRR18970820,,,BA.1.5,0.0014556
SRR18970820,,,B.10,0.00122175
SRR18970820,,,BC.1,0.00116959
SRR18971013,Delta,0.8509925767680794,,
SRR18971013,Other,0.11986919336291933,,
SRR18971013,,,AY.1,0.84997735
SRR18971013,,,B.1.1.92,0.0174629
SRR18971013,,,B.1.1.82,0.01639599
SRR18971013,,,B.1.1.382,0.01639599
SRR18971013,,,B.1.1.59,0.01639599
SRR18971013,,,B.1.1.34,0.01639599
SRR18971013,,,B.1.1,0.01639599
SRR18971013,,,B.1.1.256,0.0129509
SRR18971013,,,BA.1.1.18,0.00286663
SRR18971013,,,B.1.1.160,0.00123001
SRR18971013,,,B.1.1.61,0.00119383
SRR18971013,,,B.1.153,0.00110349
SRR18971013,,,B.1.639,0.00108147
SRR18971013,,,AY.46.1,0.00101523
SRR18971025,Other,0.8383100925837039,,
SRR18971025,Delta,0.15323896711672336,,
SRR18971025,,,XS,0.83831009
SRR18971025,,,AY.39,0.15179793
SRR18971025,,,AY.46.1,0.00144104
SRR18971026,Omicron,0.6126660635009739,,
SRR18971026,Other,0.3480617525541626,,
SRR18971026,,,BA.1.12,0.60822371
SRR18971026,,,B.1.1.282,0.18524997
SRR18971026,,,B.1.1.98,0.14007457
SRR18971026,,,B.1.1.92,0.0102543
SRR18971026,,,B.1.1.383,0.00578134
SRR18971026,,,B.1.1.463,0.00238663
SRR18971026,,,BA.1.16.1,0.00222118
SRR18971026,,,BA.1.16,0.00222118
SRR18971026,,,B.1.1.356,0.00190658
SRR18971026,,,B.1.1.160,0.00131666
SRR18971026,,,B.1.1.180,0.0010917
SRR18971038,Other,0.9969325458827926,,
SRR18971038,Omicron,0.0016988306464889183,,
SRR18971038,,,XS,0.99583486
SRR18971038,,,BA.1.1.15,0.00169883
SRR18971038,,,BA.1.1.18,0.00109769
SRR18996836,Omicron,0.8485523861678825,,
SRR18996836,Other,0.14956393621263636,,
SRR18996836,,,BA.1.1.18,0.14956394
SRR18996836,,,BA.1.1.10,0.14956394
SRR18996836,,,BA.1.1.14,0.14956394
SRR18996836,,,BA.1.1.9,0.14956394
SRR18996836,,,BA.1.15,0.08221153
SRR18996836,,,BA.1.21.1,0.0560853
SRR18996836,,,BA.1.1,0.0560853
SRR18996836,,,BA.1.21,0.0560853
SRR18996836,,,BA.1.13,0.0560853
SRR18996836,,,BA.1.12,0.0560853
SRR18996836,,,BA.1.1.11,0.0344828
SRR18996836,,,BA.1.10,0.00273973
SRR19071535,Omicron,0.970968161412828,,
SRR19071535,Other,0.010804072120979521,,
SRR19071535,,,BA.2.3,0.28983931
SRR19071535,,,BA.2.10.1,0.28966417
SRR19071535,,,BA.2.14,0.25905367
SRR19071535,,,BA.2.2,0.0798535
SRR19071535,,,B.1.1.529,0.02945127
SRR19071535,,,BA.2.1,0.00716846
SRR19071535,,,BA.2.11,0.00543057
SRR19071535,,,XG,0.00392927
SRR19071535,,,BA.2.3.4,0.00282087
SRR19071535,,,BA.2.9.1,0.00190621
SRR19071535,,,BA.2.3.2,0.00182482
SRR19071535,,,BA.1.17.2,0.00163132
SRR19071535,,,BA.2.30,0.00155642
SRR19071535,,,BA.2.5,0.00152053
SRR19071535,,,BA.1.16.2,0.00137741
SRR19071535,,,XM,0.00134344
SRR19071535,,,BA.1.3,0.0011976
SRR19071535,,,BA.2.27,0.00115407
SRR19071535,,,BA.2.12.1,0.00104932
SRR19071536,Other,0.5293743040000133,,
SRR19071536,Omicron,0.45602357196641774,,
SRR19071536,,,BA.2.23,0.50800828
SRR19071536,,,BA.2.12,0.19037877
SRR19071536,,,BA.2.12.1,0.11261923
SRR19071536,,,BA.2.16,0.04654396
SRR19071536,,,BA.2,0.04374687
SRR19071536,,,BA.5,0.03062048
SRR19071536,,,B.1.1.529,0.02482003
SRR19071536,,,XM,0.01692084
SRR19071536,,,BA.2.28,0.00331126
SRR19071536,,,BA.2.11,0.00280269
SRR19071536,,,BA.3,0.00203252
SRR19071536,,,BA.2.10,0.00136373
SRR19071536,,,XQ,0.00113392
SRR19071536,,,BA.2.3,0.00109529
SRR19071537,Other,0.6602964679818942,,
SRR19071537,Omicron,0.3230558290183022,,
SRR19071537,,,BA.2.32,0.63871
SRR19071537,,,BA.2.14,0.19720426
SRR19071537,,,BA.2.16,0.05287759
SRR19071537,,,BA.5,0.03480635
SRR19071537,,,BA.2,0.01605408
SRR19071537,,,XM,0.01554075
SRR19071537,,,BA.2.5,0.0143444
SRR19071537,,,BA.2.28,0.00259067
SRR19071537,,,BA.2.11,0.00252525
SRR19071537,,,BA.2.10,0.00245184
SRR19071537,,,BA.2.3.4,0.00195355
SRR19071537,,,BA.2.12,0.0016672
SRR19071537,,,XG,0.0015015
SRR19071537,,,BA.2.2,0.00112486
SRR19071538,Omicron,0.5204652124297878,,
SRR19071538,Other,0.46788105295934057,,
SRR19071538,,,BA.2.3,0.48930279
SRR19071538,,,BA.2.9.2,0.46389261
SRR19071538,,,BA.2,0.02758671
SRR19071538,,,BA.2.10,0.00224682
SRR19071538,,,BA.2.26,0.00182482
SRR19071538,,,BA.2.8,0.0013289
SRR19071538,,,BA.2.31,0.00111732
SRR19071538,,,XQ,0.0010463
SRR19071539,Omicron,0.9947209989989388,,
SRR19071539,Other,0.0014534900000388886,,
SRR19071539,,,BA.1,0.9926113
SRR19071539,,,BA.1.1.3,0.0021097
SRR19071539,,,B.1.1.207,0.00145349
SRR19071540,Omicron,0.9770063809357753,,
SRR19071540,Other,0.005286030003179636,,
SRR19071540,,,BA.2.3,0.400303
SRR19071540,,,BA.2.3.2,0.20770846
SRR19071540,,,BA.5,0.12824948
SRR19071540,,,BA.2.9,0.12475763
SRR19071540,,,B.1.1.529,0.07013091
SRR19071540,,,BA.3,0.031892
SRR19071540,,,BA.2.8,0.00378788
SRR19071540,,,BA.2.3.4,0.00298954
SRR19071540,,,BA.2.11,0.00286041
SRR19071540,,,BA.2.2,0.00256082
SRR19071540,,,BA.2.10,0.00145645
SRR19071540,,,B.1.1.86,0.00123153
SRR19071540,,,BA.1.8,0.00119904
SRR19071540,,,B.1.1.519,0.00106496
SRR19071540,,,BA.1.15.1,0.00105097
SRR19071540,,,BA.2.7,0.00104932
SRR19071541,Omicron,0.5369082332829663,,
SRR19071541,Other,0.44378392756216384,,
SRR19071541,,,BA.2.23,0.44269103
SRR19071541,,,BA.2.3.2,0.2136001
SRR19071541,,,BA.1,0.18581771
SRR19071541,,,BA.2,0.06952917
SRR19071541,,,BA.3,0.06573076
SRR19071541,,,BA.2.8,0.00117786
SRR19071541,,,BA.2.3.4,0.0010929
SRR19071541,,,BA.2.2,0.00105263
SRR19071542,Other,0.5626398459985443,,
SRR19071542,Omicron,0.4233052879443066,,
SRR19071542,,,BA.2.23,0.51965829
SRR19071542,,,BA.2.3,0.23806045
SRR19071542,,,BA.2.9,0.13752934
SRR19071542,,,XQ,0.0336134
SRR19071542,,,BA.2.12,0.02256128
SRR19071542,,,BA.2.10.1,0.0150633
SRR19071542,,,BA.2.11,0.00416667
SRR19071542,,,BA.5,0.00257069
SRR19071542,,,BA.2.3.4,0.00241255
SRR19071542,,,B.1.1.529,0.00208694
SRR19071542,,,BA.2.26,0.00204988
SRR19071542,,,XL,0.00161031
SRR19071542,,,BA.2.8,0.00126662
SRR19071542,,,BA.2.9.2,0.00119976
SRR19071542,,,XF,0.00107177
SRR19071542,,,BA.2.29,0.00102389
SRR19071543,Omicron,0.975842487639777,,
SRR19071543,Other,0.0052195800154885945,,
SRR19071543,,,BA.2.1,0.69901209
SRR19071543,,,BA.2.3.2,0.16782972
SRR19071543,,,BA.2.14,0.07034723
SRR19071543,,,BA.2.3,0.026667
SRR19071543,,,BA.2,0.00603095
SRR19071543,,,BA.2.2,0.00174459
SRR19071543,,,BA.2.11,0.00170213
SRR19071543,,,BA.2.3.4,0.00156863
SRR19071543,,,BA.2.10,0.00147732
SRR19071543,,,BA.2.30,0.0014556
SRR19071543,,,BA.2.9.2,0.00110957
SRR19071543,,,BA.2.28,0.00108578
SRR19071543,,,BA.2.9.1,0.00103146
SRR19071544,Other,0.7217279235887581,,
SRR19071544,Omicron,0.2617290985614749,,
SRR19071544,,,BA.2.23,0.71366932
SRR19071544,,,BA.2.12.1,0.114775
SRR19071544,,,B.1.1.529,0.08442104
SRR19071544,,,BA.2.12,0.049397
SRR19071544,,,BA.3,0.00386495
SRR19071544,,,BA.2.31,0.00374251
SRR19071544,,,BA.2.30,0.00290698
SRR19071544,,,BA.2.10,0.00186486
SRR19071544,,,BA.2.7,0.0018018
SRR19071544,,,BA.2.8,0.00169205
SRR19071544,,,BA.2.11,0.00146574
SRR19071544,,,BA.2.19,0.00140911
SRR19071544,,,BA.2.2,0.00139018
SRR19071544,,,BA.1.16.2,0.00105648
SRR19071545,Omicron,0.982234012972097,,
SRR19071545,Other,0.0015723299954683405,,
SRR19071545,,,BA.2.12,0.66524267
SRR19071545,,,BA.2.14,0.27319811
SRR19071545,,,B.1.1.529,0.01310377
SRR19071545,,,BA.1.5,0.0116279
SRR19071545,,,BA.1.1.10,0.0027248
SRR19071545,,,BA.2.12.1,0.00217138
SRR19071545,,,BA.1.6,0.00201478
SRR19071545,,,BA.1,0.00163283
SRR19071545,,,XF,0.00157233
SRR19071545,,,BA.1.1.11,0.00152395
SRR19071545,,,BA.1.15.1,0.00146071
SRR19071545,,,BA.2.10,0.00138504
SRR19071545,,,BA.1.16.2,0.00131194
SRR19071545,,,BA.1.1.17,0.00130463
SRR19071545,,,BA.2.5,0.00119904
SRR19071545,,,BA.1.1.3,0.00118171
SRR19071545,,,BA.1.19,0.00115075
SRR19071546,Omicron,0.6523354963259422,,
SRR19071546,Other,0.32581157071031297,,
SRR19071546,,,BA.2.23,0.32158598
SRR19071546,,,BA.2.12,0.29521583
SRR19071546,,,BA.2.3,0.1267296
SRR19071546,,,BA.2.6,0.12006402
SRR19071546,,,B.1.1.529,0.04149986
SRR19071546,,,BA.5,0.02727586
SRR19071546,,,BA.1.9,0.01381429
SRR19071546,,,BA.3,0.00838065
SRR19071546,,,BA.2.1,0.00359242
SRR19071546,,,BA.2.11,0.00229779
SRR19071546,,,BA.1.16.2,0.0022448
SRR19071546,,,BA.1.10,0.00198807
SRR19071546,,,BA.2.32,0.00198807
SRR19071546,,,BA.1.14,0.00171455
SRR19071546,,,BA.1.4,0.00157011
SRR19071546,,,BA.1.19,0.00145702
SRR19071546,,,BA.1.3,0.00131019
SRR19071546,,,BA.2.19,0.00123092
SRR19071546,,,BA.1.1.3,0.00110396
SRR19071546,,,BA.1.8,0.0010533
SRR19071546,,,BA.1.18,0.00102319
SRR19071546,,,XF,0.0010066
SRR19071547,Omicron,0.9761939050651071,,
SRR19071547,Other,0.0025435901030641276,,
SRR19071547,,,BA.2.1,0.42528779
SRR19071547,,,BA.2.3.2,0.22993088
SRR19071547,,,BA.2.12.1,0.116432
SRR19071547,,,BA.1,0.07882733
SRR19071547,,,BA.2.14,0.07391391
SRR19071547,,,BA.2.3,0.034044
SRR19071547,,,BA.2.8,0.00656455
SRR19071547,,,BA.2.10,0.0030255
SRR19071547,,,BA.2.11,0.00201478
SRR19071547,,,BA.2.15,0.0014298
SRR19071547,,,BA.2.28,0.00137646
SRR19071547,,,BA.2.10.1,0.00131234
SRR19071547,,,BA.2.5,0.00121175
SRR19071547,,,BA.2.31,0.00116713
SRR19071547,,,BA.1.16.2,0.00115252
SRR19071547,,,BA.5,0.00104676
SRR19071548,Omicron,0.9523612962223914,,
SRR19071548,Other,0.005062221317788793,,
SRR19071548,,,BA.2.12,0.28782589
SRR19071548,,,BA.2.12.1,0.19980811
SRR19071548,,,BA.2.10.1,0.145951
SRR19071548,,,BA.2.9,0.11319239
SRR19071548,,,BA.2,0.09457841
SRR19071548,,,BA.2.16,0.07854277
SRR19071548,,,BA.5,0.01658395
SRR19071548,,,BA.2.3.2,0.0094548
SRR19071548,,,BA.2.11,0.00642398
SRR19071548,,,BA.2.3.4,0.0028021
SRR19071548,,,N.2,0.00122523
SRR19071548,,,BA.2.19,0.00103489
SRR19071549,Omicron,0.9742405005848597,,
SRR19071549,Other,0.0057487501356903205,,
SRR19071549,,,BA.2.9,0.22619029
SRR19071549,,,BA.2.12,0.21215272
SRR19071549,,,BA.2.12.1,0.184429
SRR19071549,,,BA.2.5,0.10929081
SRR19071549,,,BA.2.11,0.10270555
SRR19071549,,,BA.5,0.0670788
SRR19071549,,,BA.4,0.0568366
SRR19071549,,,BA.2,0.01209146
SRR19071549,,,XL,0.00156986
SRR19071549,,,BA.2.31,0.00147348
SRR19071549,,,BA.2.33,0.00136612
SRR19071549,,,XG,0.00133929
SRR19071549,,,BA.2.8,0.00123305
SRR19071549,,,BA.2.2,0.00122212
SRR19071549,,,BA.2.10.1,0.0010101
SRR19071550,Omicron,0.9592357100289782,,
SRR19071550,Other,0.02569629999962963,,
SRR19071550,,,BA.2.1,0.29713811
SRR19071550,,,BA.2.3.2,0.17528207
SRR19071550,,,BA.2.3,0.126139
SRR19071550,,,BA.2.10.1,0.124069
SRR19071550,,,BA.2.9,0.10823658
SRR19071550,,,BA.2.12.1,0.0682554
SRR19071550,,,BA.2.12,0.03821973
SRR19071550,,,BA.2.26,0.0191693
SRR19071550,,,BA.2,0.01305317
SRR19071550,,,BA.2.11,0.0056926
SRR19071550,,,BA.2.33,0.00161225
SRR19071550,,,BA.2.3.4,0.00147493
SRR19071550,,,BA.2.27,0.00137646
SRR19071550,,,BA.2.15,0.00107556
SRR19071550,,,BA.2.9.1,0.00105042
SRR19071550,,,XQ,0.00104561
SRR19071550,,,BA.2.2,0.00102407
SRR19071550,,,BA.2.29,0.00101775
SRR19071551,Omicron,0.9598491403203193,,
SRR19071551,Other,0.02021586498247127,,
SRR19071551,,,BA.2.3.2,0.56016132
SRR19071551,,,BA.2.14,0.32778372
SRR19071551,,,BA.2.1,0.033127
SRR19071551,,,BA.5,0.01687914
SRR19071551,,,BA.2.32,0.0141104
SRR19071551,,,BA.2,0.01126706
SRR19071551,,,BA.2.11,0.00431965
SRR19071551,,,BA.2.29,0.00240811
SRR19071551,,,BA.2.10,0.00218489
SRR19071551,,,BA.2.2,0.00201952
SRR19071551,,,BA.2.20,0.00156903
SRR19071551,,,BA.2.33,0.00110895
SRR19071551,,,BA.1.16.2,0.00110132
SRR19071551,,,BA.2.30,0.00101937
SRR19071551,,,BA.2.7,0.00100553
SRR19071552,Omicron,0.8504447869037605,,
SRR19071552,Other,0.1280490499861636,,
SRR19071552,,,BA.2.12,0.31548815
SRR19071552,,,BA.2.1,0.28887053
SRR19071552,,,BA.2.23,0.119977
SRR19071552,,,BA.2.10,0.07656684
SRR19071552,,,BA.2.14,0.05317354
SRR19071552,,,BA.2.12.1,0.04936239
SRR19071552,,,BA.3,0.01801429
SRR19071552,,,B.1.1.529,0.01792539
SRR19071552,,,BA.2.3,0.01285906
SRR19071552,,,BA.2.11,0.00478851
SRR19071552,,,BA.1.5,0.00242424
SRR19071552,,,BA.2.16,0.00212836
SRR19071552,,,BC.1,0.00203046
SRR19071552,,,BA.2.8,0.00191278
SRR19071552,,,BA.2.5,0.00180245
SRR19071552,,,BA.2.31,0.00177054
SRR19071552,,,BA.2.29,0.00173712
SRR19071552,,,BA.2.2,0.00154879
SRR19071552,,,BA.2.28,0.00137552
SRR19071552,,,BA.1.16.2,0.00133082
SRR19071552,,,BA.2.26,0.00115841
SRR19071552,,,BA.1.4,0.00114855
SRR19071552,,,BA.2.9.1,0.00110011
SRR19071553,Omicron,0.9863345089610299,,
SRR19071553,Other,0.0031011489941560237,,
SRR19071553,,,BA.2.3,0.53629022
SRR19071553,,,BA.2.10,0.26824349
SRR19071553,,,BA.2.3.1,0.16530353
SRR19071553,,,BA.1,0.00683123
SRR19071553,,,B.1.1.529,0.00543634
SRR19071553,,,BA.2.12,0.00304767
SRR19071553,,,BA.2.3.3,0.001643
SRR19071553,,,BA.2.29,0.00145815
SRR19071553,,,BA.1.3,0.00118203
SRR19071554,Omicron,0.8603552419569455,,
SRR19071554,Other,0.12373158099998185,,
SRR19071554,,,BA.2.12.1,0.619585
SRR19071554,,,BA.2.12,0.13815628
SRR19071554,,,BA.2.23,0.08184848
SRR19071554,,,BA.2.3,0.04777092
SRR19071554,,,BA.2.9.2,0.0242456
SRR19071554,,,BA.2.9,0.02388221
SRR19071554,,,BA.2,0.01201348
SRR19071554,,,B.1.1.529,0.00940543
SRR19071554,,,XN,0.00769923
SRR19071554,,,XM,0.00691913
SRR19071554,,,BA.2.11,0.00386698
SRR19071554,,,BA.2.10,0.00240168
SRR19071554,,,XQ,0.00156986
SRR19071554,,,BA.2.3.4,0.00144928
SRR19071554,,,BA.2.15,0.00119332
SRR19071554,,,BA.1.16.2,0.0010442
SRR19071554,,,BA.2.7,0.00103573
SRR19071555,Omicron,0.8759057890328716,,
SRR19071555,Other,0.10900593847311425,,
SRR19071555,,,BA.2.3.2,0.4272066
SRR19071555,,,BA.2.1,0.29886582
SRR19071555,,,BA.2.17,0.09709202
SRR19071555,,,BA.1,0.06632546
SRR19071555,,,B.1.1.529,0.06048407
SRR19071555,,,BA.2.3.4,0.0039154
SRR19071555,,,BA.2.7,0.0031746
SRR19071555,,,BA.1.5,0.00261097
SRR19071555,,,BA.3,0.00221733
SRR19071555,,,BA.1.10,0.00210526
SRR19071555,,,BA.2.2,0.00186776
SRR19071555,,,BA.1.1.1,0.00176817
SRR19071555,,,BA.1.16.2,0.00174339
SRR19071555,,,XS,0.00166667
SRR19071555,,,BA.1.4,0.0016581
SRR19071555,,,BA.2.20,0.00165807
SRR19071555,,,BA.1.6,0.00137447
SRR19071555,,,BA.2.21,0.00126689
SRR19071555,,,BA.2.25.1,0.00126582
SRR19071555,,,BA.2.15,0.00122011
SRR19071555,,,BA.2.31,0.00113443
SRR19071555,,,BA.1.15.1,0.00112803
SRR19071555,,,BA.2.10,0.00110853
SRR19071555,,,BA.5,0.00104712
SRR19071555,,,BA.2.19,0.00100664
SRR19071556,Omicron,0.8787323669944422,,
SRR19071556,Other,0.11117673804962676,,
SRR19071556,,,BA.2.3,0.566022
SRR19071556,,,BA.2,0.198201
SRR19071556,,,BA.1,0.11182393
SRR19071556,,,XN,0.06291538
SRR19071556,,,XM,0.04353757
SRR19071556,,,XQ,0.00196726
SRR19071556,,,BA.2.9.2,0.00160578
SRR19071556,,,BA.2.9.1,0.00150966
SRR19071556,,,BA.5,0.00117578
SRR19071556,,,BA.2.25,0.00115075
SRR19071557,Omicron,0.5171022990910865,,
SRR19071557,Other,0.46708363001302994,,
SRR19071557,,,BA.1,0.29747201
SRR19071557,,,XM,0.27396202
SRR19071557,,,BA.2.23,0.18317179
SRR19071557,,,BA.2.3,0.10099218
SRR19071557,,,B.1.1.529,0.05657
SRR19071557,,,BA.2,0.04947797
SRR19071557,,,XQ,0.00441919
SRR19071557,,,BA.1.1.10,0.00308325
SRR19071557,,,BA.2.8,0.00284495
SRR19071557,,,BA.1.16.2,0.00191193
SRR19071557,,,XF,0.00161783
SRR19071557,,,BA.1.4,0.0015748
SRR19071557,,,BA.1.1.18,0.0014881
SRR19071557,,,B.1.1.207,0.00138122
SRR19071557,,,BA.2.10,0.00107809
SRR19071557,,,BA.1.15.1,0.00106724
SRR19071557,,,XD,0.00104348
SRR19071557,,,BA.2.2,0.00102987
SRR19100841,Omicron,0.9999999999662794,,
SRR19100841,,,BA.1,0.5
SRR19100841,,,BA.1.1.16,0.12430455
SRR19100841,,,BA.1.1,0.07513909
SRR19100841,,,BA.1.1.8,0.07513909
SRR19100841,,,BA.1.1.7,0.07513909
SRR19100841,,,BA.1.1.11,0.07513909
SRR19100841,,,BA.1.1.13,0.07513909
SRR19100853,Omicron,0.9950739999968998,,
SRR19100853,Other,0.004926000001717452,,
SRR19100853,,,BA.1.1,0.14225105
SRR19100853,,,BA.1.1.7,0.14225105
SRR19100853,,,BA.1.1.11,0.14225105
SRR19100853,,,BA.1.1.14,0.14225105
SRR19100853,,,BA.1.14,0.12026017
SRR19100853,,,BA.1.6,0.12026017
SRR19100853,,,BA.1.10,0.12026017
SRR19100853,,,BA.1.1.16,0.0192308
SRR19100853,,,BA.1,0.014678
SRR19100853,,,BA.1.20,0.0140845
SRR19100853,,,BA.3,0.00884956
SRR19100853,,,B.1.1.529,0.00844644
SRR19100853,,,B.29,0.004926
SRR19100868,Omicron,0.9999999998658174,,
SRR19100868,,,BA.1,0.385795
SRR19100868,,,BA.1.1.16,0.166667
SRR19100868,,,BA.1.1.7,0.074074
SRR19100868,,,BA.1.1.11,0.074074
SRR19100868,,,BA.1.1,0.074074
SRR19100868,,,BA.1.10,0.04164653
SRR19100868,,,BA.1.13,0.04164653
SRR19100868,,,BA.1.3,0.04164653
SRR19100868,,,BA.1.6,0.04164653
SRR19100868,,,BA.1.20,0.04
SRR19100868,,,BA.3,0.014205
SRR19100868,,,BA.1.15,0.00452489
SRR19100881,Omicron,0.987626554193737,,
SRR19100881,Other,0.006934429950331614,,
SRR19100881,,,BA.1.1.16,0.366828
SRR19100881,,,BA.1,0.32371741
SRR19100881,,,BA.1.1.2,0.23670247
SRR19100881,,,BA.1.18,0.0291971
SRR19100881,,,BA.1.20,0.0145366
SRR19100881,,,BA.1.1.10,0.0142857
SRR19100881,,,B.10,0.00160996
SRR19100881,,,BA.2.18,0.00160102
SRR19100881,,,BA.1.5,0.00131579
SRR19100881,,,B.1.1.416,0.00128535
SRR19100881,,,B.1.1.70,0.00126743
SRR19100881,,,C.4,0.00117067
SRR19100881,,,BA.1.1.6,0.00104348
SRR19100924,Omicron,0.9905057669831565,,
SRR19100924,Other,0.007855559045394627,,
SRR19100924,,,BA.1.1.10,0.25
SRR19100924,,,BA.1.1.11,0.24532872
SRR19100924,,,BA.1.1.7,0.24532872
SRR19100924,,,BA.1.1,0.24532872
SRR19100924,,,BA.1.1.13,0.00287081
SRR19100924,,,B.1.391,0.00196837
SRR19100924,,,B.1.1.288,0.00188324
SRR19100924,,,BA.1.1.16,0.0016488
SRR19100924,,,B.1.557,0.00162866
SRR19100924,,,B.1.1.396,0.0012285
SRR19100924,,,AH.2,0.00114679
SRR19100925,Omicron,0.8569353159972625,,
SRR19100925,Other,0.14160042700301123,,
SRR19100925,,,BA.1.1,0.17503715
SRR19100925,,,BA.1.1.7,0.17503715
SRR19100925,,,BA.1.1.11,0.17503715
SRR19100925,,,XM,0.13096971
SRR19100925,,,BA.1.6,0.0559942
SRR19100925,,,BA.1.14,0.0559942
SRR19100925,,,BA.1.13,0.0559942
SRR19100925,,,BA.1.13.1,0.0559942
SRR19100925,,,BA.1.10,0.0559942
SRR19100925,,,BA.1.20,0.0357143
SRR19100925,,,BA.1,0.00675671
SRR19100925,,,B.1.395,0.00440044
SRR19100925,,,BA.1.1.16,0.00320856
SRR19100925,,,BA.1.1.5,0.00242718
SRR19100925,,,BA.1.1.17,0.00237812
SRR19100925,,,B.1.1.432,0.0019084
SRR19100925,,,B.1.1.361,0.0015015
SRR19100925,,,B.1.205,0.00141044
SRR19100925,,,B.1.137,0.00140994
SRR19100925,,,BA.1.15,0.00136799
SRR19100926,Omicron,0.8750000016182438,,
SRR19100926,Other,0.12499999830140177,,
SRR19100926,,,BA.1,0.2
SRR19100926,,,BA.1.1.7,0.125
SRR19100926,,,BA.1.1.11,0.125
SRR19100926,,,BA.1.1,0.125
SRR19100926,,,BA.1.1.18,0.125
SRR19100926,,,BA.1.10,0.1236842
SRR19100926,,,BA.1.18,0.1236842
SRR19100926,,,BA.1.20,0.0526316
SRR19115182,Omicron,0.9843909609809011,,
SRR19115182,Other,0.011210192995557675,,
SRR19115182,,,BA.1,0.94347079
SRR19115182,,,BA.1.20,0.0152263
SRR19115182,,,BA.1.18,0.013986
SRR19115182,,,BA.1.1.17,0.00901369
SRR19115182,,,AH.2,0.00369004
SRR19115182,,,B.1.1.459,0.00292398
SRR19115182,,,BA.3,0.00269418
SRR19115182,,,B.1.1.506,0.0021879
SRR19115182,,,B.1.1.109,0.00128205
SRR19115182,,,B.1.1.15,0.00112622
SRR19122867,Omicron,0.9771097399967416,,
SRR19122867,Other,0.021478464971005064,,
SRR19122867,,,BA.1.20,0.32509729
SRR19122867,,,BA.1.1.16,0.17814256
SRR19122867,,,BA.1.1,0.15227376
SRR19122867,,,BA.1.1.17,0.135279
SRR19122867,,,BA.1.15,0.122105
SRR19122867,,,BA.1.18,0.025641
SRR19122867,,,BA.1.1.10,0.0193322
SRR19122867,,,XM,0.009258
SRR19122867,,,BA.1.1.8,0.00719424
SRR19122867,,,BA.1,0.00597574
SRR19122867,,,BA.1.3,0.00387597
SRR19122867,,,BA.1.1.4,0.00219298
SRR19122867,,,XS,0.00210526
SRR19122867,,,B.1.600,0.00167504
SRR19122867,,,B.1.240,0.00162075
SRR19122867,,,B.26,0.00157671
SRR19122867,,,C.36,0.00139734
SRR19122867,,,B.1.1.426,0.00134048
SRR19122867,,,B.1.460,0.00132979
SRR19122867,,,B.1.1.507,0.00117509
SRR19122868,Omicron,0.9824621319049386,,
SRR19122868,Other,0.004205119987520113,,
SRR19122868,A,0.0011487699986139144,,
SRR19122868,,,BA.1.1.7,0.63693411
SRR19122868,,,BA.1.18,0.19175804
SRR19122868,,,BA.1.1.16,0.1211986
SRR19122868,,,BA.1,0.0137226
SRR19122868,,,BA.1.1.10,0.00711514
SRR19122868,,,BA.1.15,0.00276498
SRR19122868,,,XS,0.0025974
SRR19122868,,,BA.1.5,0.00219058
SRR19122868,,,BA.1.1.5,0.00208333
SRR19122868,,,BA.1.1.6,0.00196721
SRR19122868,,,BA.1.19,0.00160772
SRR19122868,,,B.1.1.239,0.00160772
SRR19122868,,,A.28,0.00114877
SRR19122868,,,BA.1.20,0.00111982
SRR19122869,Omicron,0.9536251299367502,,
SRR19122869,Other,0.028383509995659893,,
SRR19122869,,,BA.1.1.7,0.45807119
SRR19122869,,,BA.1.1.16,0.20975836
SRR19122869,,,BA.1.18,0.170732
SRR19122869,,,BA.1,0.03057637
SRR19122869,,,BA.1.1.18,0.02698
SRR19122869,,,BA.1.15,0.0258624
SRR19122869,,,BA.1.20,0.01438045
SRR19122869,,,BA.1.1.10,0.0143581
SRR19122869,,,BA.1.13,0.013839
SRR19122869,,,BA.1.14.1,0.00327511
SRR19122869,,,BA.1.1.13,0.0025974
SRR19122869,,,BA.1.1.5,0.00208112
SRR19122869,,,BA.1.4,0.0019802
SRR19122869,,,BA.1.3,0.00180505
SRR19122869,,,BA.1.5,0.00147232
SRR19122869,,,BA.1.8,0.00144718
SRR19122869,,,C.18,0.00140351
SRR19122869,,,BA.2.3.1,0.00138889
SRR19122871,Omicron,0.980810676983237,,
SRR19122871,,,BA.1.16,0.64567763
SRR19122871,,,BA.1.18,0.148918
SRR19122871,,,BA.1.1.17,0.135854
SRR19122871,,,BA.1.15,0.0211606
SRR19122871,,,BA.1.1.10,0.0169492
SRR19122871,,,BA.1,0.00441243
SRR19122871,,,BA.1.1.11,0.00205761
