Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
AMPLICON	600	PRJNA762073	SAMN29670930	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352094	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-104	2022-07-19	588	345	ILLUMINA	2022-07-19	SRR20318874	SRS13989867	SRP375976	WSDA-WW-104		Washington State Department of Agriculture	2022-06-09	0110A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				6161980	9975			24 hours	raw wastewater	wastewater treatment plant	composite	WA	32.883270846420004	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	34.258800786310104	cycles (Ct value)	N2 gene	yes	2.9C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29670932	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352096	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-106	2022-07-19	686	399	ILLUMINA	2022-07-19	SRR20318872	SRS13989868	SRP375976	WSDA-WW-106		Washington State Department of Agriculture	2022-06-16	0110A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				6609328.975	9975			24 hours	raw wastewater	wastewater treatment plant	composite	WA	30.450138648425998	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	31.78221466431995	cycles (Ct value)	N2 gene	yes	2.8C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666509	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352098	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-091	2022-07-19	649	382	ILLUMINA	2022-07-19	SRR20318870	SRS13989869	SRP375976	WSDA-WW-091		Washington State Department of Agriculture	2022-05-30	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				5833319	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	33.16	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	32.85	cycles (Ct value)	N2 gene		2C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29670933	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352097	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-107	2022-07-19	637	373	ILLUMINA	2022-07-19	SRR20318871	SRS13989870	SRP375976	WSDA-WW-107		Washington State Department of Agriculture	2022-06-21	0110A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				5837104.971	9975			24 hours	raw wastewater	wastewater treatment plant	composite	WA	31.25243713209545	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	32.26587744715195	cycles (Ct value)	N2 gene	yes	3C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666510	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352099	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-092	2022-07-19	569	338	ILLUMINA	2022-07-19	SRR20318869	SRS13989871	SRP375976	WSDA-WW-092		Washington State Department of Agriculture	2022-06-03	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				8328437	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	33.49	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	33.44	cycles (Ct value)	N2 gene		3C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666512	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352101	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-094	2022-07-19	511	305	ILLUMINA	2022-07-19	SRR20318867	SRS13989872	SRP375976	WSDA-WW-094		Washington State Department of Agriculture	2022-06-10	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				8085640	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	32.38032191377895	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	33.377745990977346	cycles (Ct value)	N2 gene		2C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666511	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352100	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-093	2022-07-19	529	311	ILLUMINA	2022-07-19	SRR20318868	SRS13989873	SRP375976	WSDA-WW-093		Washington State Department of Agriculture	2022-06-06	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				7932927	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	33.11	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	32.37	cycles (Ct value)	N2 gene		3C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666513	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352102	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-095	2022-07-19	425	254	ILLUMINA	2022-07-19	SRR20318866	SRS13989874	SRP375976	WSDA-WW-095		Washington State Department of Agriculture	2022-06-13	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				5882530	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	33.28255918434885	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	35.611324264111204	cycles (Ct value)	N2 gene		2C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666514	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352103	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-096	2022-07-19	620	360	ILLUMINA	2022-07-19	SRR20318865	SRS13989875	SRP375976	WSDA-WW-096		Washington State Department of Agriculture	2022-06-17	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				6772102	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	30.1215728998134	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	31.1014072741347	cycles (Ct value)	N2 gene		-	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29666515	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352104	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-097	2022-07-19	481	285	ILLUMINA	2022-07-19	SRR20318864	SRS13989876	SRP375976	WSDA-WW-097		Washington State Department of Agriculture	2022-06-20	0101A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				5973379	14470			24 hours	raw wastewater	wastewater treatment plant	composite	WA	32.2440773023299	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	34.02904231827715	cycles (Ct value)	N2 gene		4.2C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	600	PRJNA762073	SAMN29670928	WSDA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16352105	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WSDA-WW-102	2022-07-19	621	372	ILLUMINA	2022-07-19	SRR20318863	SRS13989877	SRP375976	WSDA-WW-102		Washington State Department of Agriculture	2022-06-02	0110A		ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	OC43	macherey-nagel nucleomag dna/rna water kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Washington State Department of Agriculture				5750040.5	9975			24 hours	raw wastewater	wastewater treatment plant	composite	WA	34.11	cycles (Ct value)	N1 gene	yes	RT-qPCR detection of SARS-CoV-2 from wastewater using the Biorad CFX-96	SARS-CoV-2	33.95	cycles (Ct value)	N2 gene	yes	2.4C	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852895	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367316	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829828-WW038-M5130-220718	2022-07-20	247	122	ILLUMINA	2022-07-20	SRR20333159	SRS14004444	SRP354651	WA0829828	175-275	Washington State Department of Health	2022-07-01	WA0024473		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				34.18	225000		No	7:30	raw wastewater	wastewater treatment plant	composite		12346044	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	13433137	Copies/Liter	N gene (N2)	yes	11.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852896	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367317	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829829-WW038-M5130-220718	2022-07-20	219	110	ILLUMINA	2022-07-20	SRR20333157	SRS14004446	SRP354651	WA0829829	175-275	Washington State Department of Health	2022-07-01	WA0020419		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.778	59609		No	3:10	raw wastewater	wastewater treatment plant	composite		7360265	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	9957771	Copies/Liter	N gene (N2)	yes	9.0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852905	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367318	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833371-WW038-M5130-220718	2022-07-20	372	182	ILLUMINA	2022-07-20	SRR20333155	SRS14004447	SRP354651	WA0833371	175-275	Washington State Department of Health	2022-07-08	WA0044784		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.72	83000		No	7	raw wastewater	wastewater treatment plant	composite		19600378	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	22353627	Copies/Liter	N gene (N2)	yes	3.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852906	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367319	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833372-WW038-M5130-220718	2022-07-20	268	132	ILLUMINA	2022-07-20	SRR20333153	SRS14004448	SRP354651	WA0833372	175-275	Washington State Department of Health	2022-07-06	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				3.4	35550		No	32	raw wastewater	wastewater treatment plant	composite		22494457	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	26521922	Copies/Liter	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852907	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367320	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833373-WW038-M5130-220718	2022-07-20	305	149	ILLUMINA	2022-07-20	SRR20333151	SRS14004449	SRP354651	WA0833373	175-275	Washington State Department of Health	2022-07-07	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				2-7	35550		No	5	raw wastewater	wastewater treatment plant	composite		17971397	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	18648143	Copies/Liter	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852908	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367321	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833374-WW038-M5130-220718	2022-07-20	412	204	ILLUMINA	2022-07-20	SRR20333149	SRS14004450	SRP354651	WA0833374	175-275	Washington State Department of Health	2022-07-07	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				.888	15000		No	1.5	raw wastewater	wastewater treatment plant	composite		12131118	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	15574418	Copies/Liter	N gene (N2)	yes	8.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852897	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367322	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829830-WW038-M5130-220718	2022-07-20	290	141	ILLUMINA	2022-07-20	SRR20333147	SRS14004451	SRP354651	WA0829830	175-275	Washington State Department of Health	2022-07-01	WA0093317		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				7.1	120000		No	24	raw wastewater	wastewater treatment plant	composite		15039818	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	19509452	Copies/Liter	N gene (N2)	yes	4.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852899	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367324	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829832-WW038-M5130-220718	2022-07-20	277	134	ILLUMINA	2022-07-20	SRR20333143	SRS14004452	SRP354651	WA0829832	175-275	Washington State Department of Health	2022-07-01	WA0044784		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.810	83000		No	6.5	raw wastewater	wastewater treatment plant	composite		25823933	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	30422944	Copies/Liter	N gene (N2)	yes	3.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852898	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367323	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829831-WW038-M5130-220718	2022-07-20	348	174	ILLUMINA	2022-07-20	SRR20333145	SRS14004453	SRP354651	WA0829831	175-275	Washington State Department of Health	2022-07-01	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				Not Collected	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		13066434	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	14796869	Copies/Liter	N gene (N2)	yes	6.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852900	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367325	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829833-WW038-M5130-220718	2022-07-20	287	142	ILLUMINA	2022-07-20	SRR20333141	SRS14004454	SRP354651	WA0829833	175-275	Washington State Department of Health	2022-06-30	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				0.822	15000		No	1.5	raw wastewater	wastewater treatment plant	composite		17284056	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	20640884	Copies/Liter	N gene (N2)	yes	8.0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852901	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367326	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829834-WW038-M5130-220718	2022-07-20	283	139	ILLUMINA	2022-07-20	SRR20333139	SRS14004455	SRP354651	WA0829834	175-275	Washington State Department of Health	2022-06-29	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				4.6	35550		No	24	raw wastewater	wastewater treatment plant	composite		11796424	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	12835835	Copies/Liter	N gene (N2)	yes	4.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852902	WA_GT		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367327	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829835-WW038-M5130-220718	2022-07-20	351	172	ILLUMINA	2022-07-20	SRR20333137	SRS14004456	SRP354651	WA0829835	175-275	Washington State Department of Health	2022-06-30	WA0037168		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				3.882	43300		No	6.75	raw wastewater	wastewater treatment plant	composite		8423238	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	14747069	Copies/Liter	N gene (N2)	yes	5.0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852903	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367328	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833368-WW038-M5130-220718	2022-07-20	339	167	ILLUMINA	2022-07-20	SRR20333135	SRS14004457	SRP354651	WA0833368	175-275	Washington State Department of Health	2022-07-08	WA0020419		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.737	59609		No	3:20	raw wastewater	wastewater treatment plant	composite		15900177	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	16100302	Copies/Liter	N gene (N2)	yes	8.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN29852904	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX16367329	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833370-WW038-M5130-220718	2022-07-20	297	146	ILLUMINA	2022-07-20	SRR20333133	SRS14004458	SRP354651	WA0833370	175-275	Washington State Department of Health	2022-07-08	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.082	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		19371447	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	21490969	Copies/Liter	N gene (N2)	yes	7.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	275	PRJNA757447	SAMN29901696	FDA		sra	gs s3	gs.US s3.us-east-1	SRX16447072	500	Illumina MiSeq	PAIRED	RANDOM	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120849	2022-07-22	129	43	ILLUMINA	2022-07-22	SRR20414470	SRS14091436	SRP349465	CFSANSMP000117132	300	FDA Center for Food Safety and Applied Nutrition	2022-05-25					Qiaseq direct SARS-COV2 kit			USA: Maryland		wastewater	missing	GenomeTrakr	public health surveillance community-level		pool16_rep2c					not collected	29758	wastewater treatment plant		24	raw wastewater	wastewater treatment plant	composite				N1	no	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	275	PRJNA774274	SAMN29470575	NJDA		sra	gs s3	gs.US s3.us-east-1	SRX16461013	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_089	2022-07-22	793	316	ILLUMINA	2022-07-22	SRR20428498	SRS14097677	SRP367035	NJDA_CWW_089		New Jersey State Department of Agriculture	2022-06-15	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level					PMMoV			50000			24	raw wastewater	wastewater treatment plant	composite		28.8	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	257	PRJNA774274	SAMN29470576	NJDA		sra	gs s3	gs.US s3.us-east-1	SRX16461014	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_090	2022-07-22	867	341	ILLUMINA	2022-07-22	SRR20428497	SRS14097678	SRP367035	NJDA_CWW_090		New Jersey State Department of Agriculture	2022-06-15	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level					PMMoV			13500			24	raw wastewater	wastewater treatment plant	composite		27.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
