Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	259	PRJNA865728	SAMN31353223	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953589	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk104	2022-10-19	3064	1430	ILLUMINA	2022-10-19	SRR21970153	SRS15470737	SRP389725	FC_wk104	400	FDA National Center for Toxicological Research	2022-04-19	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		37475577			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	34.65093231	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	253	PRJNA865728	SAMN31353206	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953590	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk98	2022-10-19	2138	991	ILLUMINA	2022-10-19	SRR21970152	SRS15470738	SRP389725	AF_wk98	400	FDA National Center for Toxicological Research	2022-03-08	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		80667125			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	34.19083023	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	258	PRJNA865728	SAMN31353224	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953591	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk106	2022-10-19	2178	1033	ILLUMINA	2022-10-19	SRR21970151	SRS15470739	SRP389725	FC_wk106	400	FDA National Center for Toxicological Research	2022-05-03	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		34068706			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	34.5683136	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	260	PRJNA865728	SAMN31353225	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953592	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk108	2022-10-19	3289	1545	ILLUMINA	2022-10-19	SRR21970150	SRS15470740	SRP389725	FC_wk108	400	FDA National Center for Toxicological Research	2022-05-17	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		24870156			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.03712082	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	260	PRJNA865728	SAMN31353226	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953593	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk111	2022-10-19	2150	998	ILLUMINA	2022-10-19	SRR21970149	SRS15470741	SRP389725	FC_wk111	400	FDA National Center for Toxicological Research	2022-06-07	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		33425186			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.80601501	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	260	PRJNA865728	SAMN31353227	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953594	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk114	2022-10-19	1823	831	ILLUMINA	2022-10-19	SRR21970148	SRS15470742	SRP389725	FC_wk114	400	FDA National Center for Toxicological Research	2022-06-28	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		21879680			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.25389481	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	259	PRJNA865728	SAMN31353228	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953595	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk116	2022-10-19	2212	991	ILLUMINA	2022-10-19	SRR21970147	SRS15470743	SRP389725	FC_wk116	400	FDA National Center for Toxicological Research	2022-07-12	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		19646287			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	29.73573303	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	258	PRJNA865728	SAMN31353229	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953596	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk120	2022-10-19	2300	1043	ILLUMINA	2022-10-19	SRR21970146	SRS15470744	SRP389725	FC_wk120	400	FDA National Center for Toxicological Research	2022-08-10	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22106805			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.53039169	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	262	PRJNA865728	SAMN31353230	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953597	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk122	2022-10-19	2803	1268	ILLUMINA	2022-10-19	SRR21970145	SRS15470745	SRP389725	FC_wk122	400	FDA National Center for Toxicological Research	2022-08-23	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		17299332			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.44022751	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	261	PRJNA865728	SAMN31353231	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953598	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	FC_wk124	2022-10-19	3074	1393	ILLUMINA	2022-10-19	SRR21970144	SRS15470746	SRP389725	FC_wk124	400	FDA National Center for Toxicological Research	2022-09-06	Fourche Creek		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		25437967			50239			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	29.53193665	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA865728	SAMN31353232	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953599	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk94	2022-10-19	4769	2198	ILLUMINA	2022-10-19	SRR21970143	SRS15470747	SRP389725	LM_wk94	400	FDA National Center for Toxicological Research	2022-02-08	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		10750570			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.78851509	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA865728	SAMN31353233	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953600	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk98	2022-10-19	3824	1790	ILLUMINA	2022-10-19	SRR21970142	SRS15470748	SRP389725	LM_wk98	400	FDA National Center for Toxicological Research	2022-03-08	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		7230137			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	29.48297119	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	256	PRJNA865728	SAMN31353207	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953601	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk100	2022-10-19	2453	1170	ILLUMINA	2022-10-19	SRR21970141	SRS15470749	SRP389725	AF_wk100	400	FDA National Center for Toxicological Research	2022-03-22	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		325696831			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	37.76847076	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	253	PRJNA865728	SAMN31353234	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953602	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk100	2022-10-19	2185	1026	ILLUMINA	2022-10-19	SRR21970140	SRS15470750	SRP389725	LM_wk100	400	FDA National Center for Toxicological Research	2022-03-22	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		29980461			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	35.85990143	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	255	PRJNA865728	SAMN31353235	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953603	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk102	2022-10-19	3378	1571	ILLUMINA	2022-10-19	SRR21970139	SRS15470751	SRP389725	LM_wk102	400	FDA National Center for Toxicological Research	2022-04-05	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		17450748			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	34.23921967	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	255	PRJNA865728	SAMN31353236	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953604	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk104	2022-10-19	4630	2154	ILLUMINA	2022-10-19	SRR21970138	SRS15470752	SRP389725	LM_wk104	400	FDA National Center for Toxicological Research	2022-04-19	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		8290052			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.28068542	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	259	PRJNA865728	SAMN31353237	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953605	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk106	2022-10-19	3441	1610	ILLUMINA	2022-10-19	SRR21970137	SRS15470753	SRP389725	LM_wk106	400	FDA National Center for Toxicological Research	2022-05-03	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		7608678			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.06047058	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	260	PRJNA865728	SAMN31353238	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953606	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk108	2022-10-19	4128	1930	ILLUMINA	2022-10-19	SRR21970136	SRS15470754	SRP389725	LM_wk108	400	FDA National Center for Toxicological Research	2022-05-17	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		8025073			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.1683197	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	260	PRJNA865728	SAMN31353239	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953607	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk111	2022-10-19	3045	1416	ILLUMINA	2022-10-19	SRR21970135	SRS15470755	SRP389725	LM_wk111	400	FDA National Center for Toxicological Research	2022-06-07	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		8138635			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	28.92531204	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	263	PRJNA865728	SAMN31353240	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953608	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk114	2022-10-19	2207	1002	ILLUMINA	2022-10-19	SRR21970134	SRS15470756	SRP389725	LM_wk114	400	FDA National Center for Toxicological Research	2022-06-28	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		5526701			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	28.97165298	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	263	PRJNA865728	SAMN31353241	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953609	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk116	2022-10-19	2715	1229	ILLUMINA	2022-10-19	SRR21970133	SRS15470757	SRP389725	LM_wk116	400	FDA National Center for Toxicological Research	2022-07-12	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		6738033			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.45844269	cycles (Ct value)	orf1ab (rep)	no	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	263	PRJNA865728	SAMN31353242	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953610	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk122	2022-10-19	3237	1469	ILLUMINA	2022-10-19	SRR21970132	SRS15470758	SRP389725	LM_wk122	400	FDA National Center for Toxicological Research	2022-08-23	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		7608678			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.2066555	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	259	PRJNA865728	SAMN31353243	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953611	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	LM_wk124	2022-10-19	3835	1726	ILLUMINA	2022-10-19	SRR21970131	SRS15470759	SRP389725	LM_wk124	400	FDA National Center for Toxicological Research	2022-09-06	Little Maumelle		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		7419407			10285			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	31.09381485	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	261	PRJNA865728	SAMN31353208	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953612	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk102	2022-10-19	2918	1377	ILLUMINA	2022-10-19	SRR21970130	SRS15470760	SRP389725	AF_wk102	400	FDA National Center for Toxicological Research	2022-04-05	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		202405969			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	36.70736694	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA865728	SAMN31353245	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953614	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk96	2022-10-19	4095	1918	ILLUMINA	2022-10-19	SRR21970128	SRS15470761	SRP389725	PB_wk96	400	FDA National Center for Toxicological Research	2022-02-22	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.3287468	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
