Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
WGS	148	PRJNA765612	SAMN26523636	UNIVERSITY OF NEVADA RENO	0.5	SRX14409140	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	CW220223	152187364	58938719	ILLUMINA	2022-03-15T00:00:00Z	SRR18270826	SRP354147		400	Nevada State Public Health Laboratory	2022-02-23	CCWRRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	4.9		52000	NV Department of Taxation		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	1425.210956	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523653	UNIVERSITY OF NEVADA RENO	0.3333333333333333	SRX14409139	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	TM220214	203068136	78843605	ILLUMINA	2022-03-15T00:00:00Z	SRR18270827	SRP354147		400	Nevada State Public Health Laboratory	2022-02-14	TMWRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29		300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	1464.90118	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523652	UNIVERSITY OF NEVADA RENO	0.3333333333333333	SRX14409138	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	TM220213	138983988	53771005	ILLUMINA	2022-03-15T00:00:00Z	SRR18270828	SRP354147		400	Nevada State Public Health Laboratory	2022-02-13	TMWRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29		300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	1582.651446	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523651	UNIVERSITY OF NEVADA RENO	0.3333333333333333	SRX14409137	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	TM220212	165277520	64378193	ILLUMINA	2022-03-15T00:00:00Z	SRR18270829	SRP354147		400	Nevada State Public Health Laboratory	2022-02-12	TMWRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29		300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	1664.585317	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523650	UNIVERSITY OF NEVADA RENO	0.3333333333333333	SRX14409136	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	TM220211	149848520	58770442	ILLUMINA	2022-03-15T00:00:00Z	SRR18270830	SRP354147		400	Nevada State Public Health Laboratory	2022-02-11	TMWRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29		300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	2621.094637	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523649	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409135	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220223	145057316	56249160	ILLUMINA	2022-03-15T00:00:00Z	SRR18270831	SRP354147		400	Nevada State Public Health Laboratory	2022-02-23	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	1751.595234	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523648	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409134	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220222	180176828	69952485	ILLUMINA	2022-03-15T00:00:00Z	SRR18270832	SRP354147		400	Nevada State Public Health Laboratory	2022-02-22	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	1570.910899	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523647	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409133	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220221	197431852	77105900	ILLUMINA	2022-03-15T00:00:00Z	SRR18270833	SRP354147		400	Nevada State Public Health Laboratory	2022-02-21	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	66428.84073	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523646	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409132	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220220	191140964	69764648	ILLUMINA	2022-03-08T00:00:00Z	SRR18270834	SRP354147		400	Nevada State Public Health Laboratory	2022-02-20	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	1285.365165	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523645	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409131	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220219	230069256	88533928	ILLUMINA	2022-03-15T00:00:00Z	SRR18270835	SRP354147		400	Nevada State Public Health Laboratory	2022-02-19	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	4152.677944	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523644	UNIVERSITY OF NEVADA RENO	0.6666666666666666	SRX14409130	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	PH220217	198906524	77274362	ILLUMINA	2022-03-15T00:00:00Z	SRR18270836	SRP354147		400	Nevada State Public Health Laboratory	2022-02-17	UNR PH	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance building-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	<1		500	University of Nevada Reno		0	raw wastewater	college or university	grab	NV	SARS-CoV-2	342.2056802	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523635	UNIVERSITY OF NEVADA RENO	0.5	SRX14409129	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	CW220221	133310408	51673689	ILLUMINA	2022-03-15T00:00:00Z	SRR18270837	SRP354147		400	Nevada State Public Health Laboratory	2022-02-21	CCWRRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	4.9		52000	NV Department of Taxation		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	1408.33491	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	148	PRJNA765612	SAMN26523634	UNIVERSITY OF NEVADA RENO	0.5	SRX14409128	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	CW220218	149006548	57379721	ILLUMINA	2022-03-15T00:00:00Z	SRR18270838	SRP354147		400	Nevada State Public Health Laboratory	2022-02-18	CCWRRF	100 mL	ceres nanotrap	SRA human read removal tool	Illumina COVIDSeq Assay	Not applicable	Thermofisher MagMax	USA: Nevada		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory	technical replicate	PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	4.9		52000	NV Department of Taxation		0	raw wastewater	wastewater treatment plant	grab	NV	SARS-CoV-2	550.2061557	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	288	PRJNA757447	SAMN25965735	CFSAN	0.6979166666666666	SRX14418238	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000117825	457732716	246451184	ILLUMINA	2022-03-15T00:00:00Z	SRR18280412	SRP349465		300	FDA Center for Food Safety and Applied Nutrition	2022-02-08	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project			FDA Center for Food Safety and Applied Nutrition						36969			0	raw wastewater		grab		SARS-CoV-2	50	Ct values	N (N1)	yes	RT-qPCR DetectionÊof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	120	Ct values	N (N2)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	283	PRJNA757447	SAMN25554935	CFSAN	Not Collected	SRX14004587	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116928	275556295	129485001	ILLUMINA	2022-02-02T00:00:00Z	SRR17843592	SRP349465	MD_221901_rep2b	300	FDA Center for Food Safety and Applied Nutrition	2022-01-19	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.406		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	641	PRJNA757447	SAMN25817571	CFSAN	Not Collected	SRX14127272	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117144	47314576	41374451	OXFORD_NANOPORE	2022-02-10T00:00:00Z	SRR17971003	SRP349465	MD_221201_rep1c	560	FDA Center for Food Safety and Applied Nutrition	2022-01-12	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						3.909		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		ct values		yes		SARS-CoV-2	32.48	ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	624	PRJNA757447	SAMN25817570	CFSAN	Not Collected	SRX14127393	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117139	36094962	31584649	OXFORD_NANOPORE	2022-02-10T00:00:00Z	SRR17971128	SRP349465	MD_221201_rep2b	560	FDA Center for Food Safety and Applied Nutrition	2022-01-12	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						3.909		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		ct values		yes		SARS-CoV-2	37.89	ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	637	PRJNA757447	SAMN25817572	CFSAN	Not Collected	SRX14127394	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117141	56298284	49307356	OXFORD_NANOPORE	2022-02-10T00:00:00Z	SRR17971129	SRP349465	MD_221201_rep1b	560	FDA Center for Food Safety and Applied Nutrition	2022-01-12	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						3.909		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		ct values		yes		SARS-CoV-2	32.42	ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	658	PRJNA757447	SAMN25271590	CFSAN	Not Collected	SRX14127395	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117142	89617241	78233276	OXFORD_NANOPORE	2022-02-10T00:00:00Z	SRR17971130	SRP349465	MD_221201_rep1a	560	FDA Center for Food Safety and Applied Nutrition	2022-01-12	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						3.909		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		ct values		yes		SARS-CoV-2	30.32	ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	634	PRJNA757447	SAMN25271591	CFSAN	Not Collected	SRX14127396	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117140	49748637	43549563	OXFORD_NANOPORE	2022-02-10T00:00:00Z	SRR17971131	SRP349465	MD_221201_rep2a	560	FDA Center for Food Safety and Applied Nutrition	2022-01-12	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						3.909		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		ct values		yes		SARS-CoV-2	35.87	ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	643	PRJNA757447	SAMN25157216	CFSAN	0.65625,3:45:00 PM	SRX14028831	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116952	68283670	60908160	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869086	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama	54207096.9	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.92	125030	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	4300	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	6900	Ct values	N (N2)	yes	20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	604	PRJNA757447	SAMN25157214	CFSAN	3:45:00 PM,0.65625	SRX14028832	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116950	73401459	65472723	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869087	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama	54207096.9	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.92	125030	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	4300	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	6900	Ct values	N (N2)	yes	20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	631	PRJNA757447	SAMN25283410	CFSAN	3:46:00 PM,0.6569444444444444	SRX14028833	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116953	164429875	146712736	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869088	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-18	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama	58371049.9	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.67	125030	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	7200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	7200	Ct values	N (N2)	yes	19.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	620	PRJNA757447	SAMN25283409	CFSAN	4:59:00 PM,0.7076388888888889	SRX14028834	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116954	205793748	183729524	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869089	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-18	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi	7230136.5	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	not collected	36969	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	8200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	2000	Ct values	N (N2)	yes	20.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	644	PRJNA757447	SAMN25283407	CFSAN	3:46:00 PM,0.6569444444444444	SRX14028841	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116956	228256375	203611368	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869096	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-18	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama	58371049.9	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.67	125030	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	7200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	7200	Ct values	N (N2)	yes	19.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	531	PRJNA757447	SAMN25157213	CFSAN	0.7097222222222223,5:02:00 PM	SRX14028842	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116955	114098651	101938505	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869097	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi	14611689.5	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.84	36969	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	1100	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	8400	Ct values	N (N2)	yes	20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	573	PRJNA757447	SAMN25283408	CFSAN	4:59:00 PM,0.7076388888888889	SRX14028843	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116957	88155236	78629046	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869098	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-18	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi	7230136.5	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	not collected	36969	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	8200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	2000	Ct values	N (N2)	yes	20.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	645	PRJNA757447	SAMN25157215	CFSAN	0.7097222222222223,5:02:00 PM	SRX14028846	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116951	389141933	346882631	OXFORD_NANOPORE	2022-02-03T00:00:00Z	SRR17869101	SRP349465		560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi	14611689.5	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	6.84	36969	EPA Echo DMR	"Bar screen (2"")"	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	1100	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	8400	Ct values	N (N2)	yes	20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	255	PRJNA757447	SAMN25817004	CFSAN	Not Collected	SRX14133894	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117066	415754533	172148842	ILLUMINA	2022-02-10T00:00:00Z	SRR17978072	SRP349465	MD_222001_rep1c	300	FDA Center for Food Safety and Applied Nutrition	2022-01-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable	promega automated tna kit	USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.828		29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		Ct values		yes			35.02957153	Ct values	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
